tanggal,jam,srcip,jumlah_koneksi,jumlah_tujuan_unik,jumlah_port_unik,tcp,udp,total_data,average_datasize,dns,web,app,other,dns_ratio,web_ratio,app_ratio,other_ratio,destination_diversity
2026-08-11,00:00,192.168.2.109,9,5,3,7,2,4328,480.8888888888889,4,4,1,0,0.4444,0.4444,0.1111,0.0,0.5556
2026-08-11,00:00,192.168.2.113,178,38,4,138,40,35508,199.48314606741573,20,154,4,0,0.1124,0.8652,0.0225,0.0,0.2135
2026-08-11,00:00,192.168.2.115,15,5,2,8,7,9284,618.9333333333333,0,14,1,0,0.0,0.9333,0.0667,0.0,0.3333
2026-08-11,00:00,192.168.2.122,23,14,4,11,12,13822,600.9565217391304,1,21,1,0,0.0435,0.913,0.0435,0.0,0.6087
2026-08-11,00:00,192.168.2.140,289,110,10,189,100,66425,229.84429065743944,5,268,12,4,0.0173,0.9273,0.0415,0.0138,0.3806
2026-08-11,00:00,192.168.2.141,245,86,13,181,64,49755,203.08163265306123,22,195,17,11,0.0898,0.7959,0.0694,0.0449,0.351
2026-08-11,00:00,192.168.2.142,46,20,6,23,23,23414,509.0,1,35,10,0,0.0217,0.7609,0.2174,0.0,0.4348
2026-08-11,00:00,192.168.2.145,55,32,6,24,31,32377,588.6727272727272,3,47,5,0,0.0545,0.8545,0.0909,0.0,0.5818
2026-08-11,00:00,192.168.2.152,240,74,3,124,116,85376,355.73333333333335,51,189,0,0,0.2125,0.7875,0.0,0.0,0.3083
2026-08-11,00:00,192.168.2.159,147,44,6,87,60,55222,375.65986394557825,20,122,5,0,0.1361,0.8299,0.034,0.0,0.2993
2026-08-11,00:00,192.168.2.161,206,26,5,37,169,53111,257.8203883495146,65,133,7,1,0.3155,0.6456,0.034,0.0049,0.1262
2026-08-11,00:00,192.168.2.164,68,23,6,38,30,30693,451.36764705882354,6,58,3,1,0.0882,0.8529,0.0441,0.0147,0.3382
2026-08-11,00:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-08-11,00:00,192.168.2.166,352,74,4,268,84,33835,96.1221590909091,72,279,1,0,0.2045,0.7926,0.0028,0.0,0.2102
2026-08-11,00:00,192.168.2.180,1,1,1,0,1,124,124.0,0,0,1,0,0.0,0.0,1.0,0.0,1.0
2026-08-11,00:00,192.168.2.182,32,19,5,22,10,8846,276.4375,0,26,6,0,0.0,0.8125,0.1875,0.0,0.5938
2026-08-11,00:00,192.168.2.185,129,63,6,81,48,39796,308.49612403100775,6,120,3,0,0.0465,0.9302,0.0233,0.0,0.4884
2026-08-11,00:00,192.168.2.195,13,12,2,8,5,5698,438.3076923076923,1,12,0,0,0.0769,0.9231,0.0,0.0,0.9231
2026-08-11,00:00,192.168.2.200,285,35,6,48,237,43157,151.4280701754386,131,151,3,0,0.4596,0.5298,0.0105,0.0,0.1228
2026-08-11,01:00,192.168.2.109,12,10,2,7,5,7486,623.8333333333334,2,10,0,0,0.1667,0.8333,0.0,0.0,0.8333
2026-08-11,01:00,192.168.2.113,260,40,5,166,94,48691,187.27307692307693,21,229,10,0,0.0808,0.8808,0.0385,0.0,0.1538
2026-08-11,01:00,192.168.2.115,33,19,3,23,10,12692,384.6060606060606,1,31,1,0,0.0303,0.9394,0.0303,0.0,0.5758
2026-08-11,01:00,192.168.2.122,145,71,6,95,50,64060,441.7931034482759,3,136,6,0,0.0207,0.9379,0.0414,0.0,0.4897
2026-08-11,01:00,192.168.2.130,77,39,8,54,23,21876,284.1038961038961,3,63,10,1,0.039,0.8182,0.1299,0.013,0.5065
2026-08-11,01:00,192.168.2.140,443,108,6,217,226,142614,321.9277652370203,22,409,11,1,0.0497,0.9233,0.0248,0.0023,0.2438
2026-08-11,01:00,192.168.2.141,79,41,8,56,23,22856,289.3164556962025,5,64,5,5,0.0633,0.8101,0.0633,0.0633,0.519
2026-08-11,01:00,192.168.2.142,46,32,4,34,12,12899,280.4130434782609,1,40,5,0,0.0217,0.8696,0.1087,0.0,0.6957
2026-08-11,01:00,192.168.2.145,39,12,2,23,16,14199,364.0769230769231,0,37,2,0,0.0,0.9487,0.0513,0.0,0.3077
2026-08-11,01:00,192.168.2.152,152,47,4,79,73,40619,267.23026315789474,38,102,12,0,0.25,0.6711,0.0789,0.0,0.3092
2026-08-11,01:00,192.168.2.159,53,28,6,36,17,13883,261.9433962264151,5,43,5,0,0.0943,0.8113,0.0943,0.0,0.5283
2026-08-11,01:00,192.168.2.161,172,21,4,20,152,42605,247.70348837209303,59,108,5,0,0.343,0.6279,0.0291,0.0,0.1221
2026-08-11,01:00,192.168.2.164,131,44,7,66,65,59779,456.32824427480915,1,117,11,2,0.0076,0.8931,0.084,0.0153,0.3359
2026-08-11,01:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-11,01:00,192.168.2.166,613,76,4,425,188,73865,120.49755301794454,150,458,5,0,0.2447,0.7471,0.0082,0.0,0.124
2026-08-11,01:00,192.168.2.180,7,3,3,2,5,583,83.28571428571429,3,2,2,0,0.4286,0.2857,0.2857,0.0,0.4286
2026-08-11,01:00,192.168.2.185,102,39,3,65,37,38377,376.2450980392157,0,99,3,0,0.0,0.9706,0.0294,0.0,0.3824
2026-08-11,01:00,192.168.2.195,2,2,1,0,2,2506,1253.0,0,2,0,0,0.0,1.0,0.0,0.0,1.0
2026-08-11,01:00,192.168.2.200,154,23,3,29,125,23777,154.3961038961039,88,65,1,0,0.5714,0.4221,0.0065,0.0,0.1494
2026-08-11,02:00,172.30.252.114,5,2,3,0,5,636,127.2,0,0,2,3,0.0,0.0,0.4,0.6,0.4
2026-08-11,02:00,192.168.2.113,108,11,4,91,17,7348,68.03703703703704,15,79,14,0,0.1389,0.7315,0.1296,0.0,0.1019
2026-08-11,02:00,192.168.2.115,10,6,1,4,6,7812,781.2,0,10,0,0,0.0,1.0,0.0,0.0,0.6
2026-08-11,02:00,192.168.2.122,365,100,4,234,131,155311,425.50958904109586,0,347,18,0,0.0,0.9507,0.0493,0.0,0.274
2026-08-11,02:00,192.168.2.139,66,19,6,58,8,12702,192.45454545454547,2,61,1,2,0.0303,0.9242,0.0152,0.0303,0.2879
2026-08-11,02:00,192.168.2.140,321,100,6,172,149,111255,346.58878504672896,15,291,8,7,0.0467,0.9065,0.0249,0.0218,0.3115
2026-08-11,02:00,192.168.2.141,128,52,9,75,53,34351,268.3671875,12,89,15,12,0.0938,0.6953,0.1172,0.0938,0.4062
2026-08-11,02:00,192.168.2.142,19,10,4,6,13,10733,564.8947368421053,1,10,8,0,0.0526,0.5263,0.4211,0.0,0.5263
2026-08-11,02:00,192.168.2.143,57,18,10,30,27,14862,260.7368421052632,1,37,11,8,0.0175,0.6491,0.193,0.1404,0.3158
2026-08-11,02:00,192.168.2.145,25,13,2,16,9,12362,494.48,0,24,1,0,0.0,0.96,0.04,0.0,0.52
2026-08-11,02:00,192.168.2.152,232,55,4,134,98,69562,299.83620689655174,42,177,13,0,0.181,0.7629,0.056,0.0,0.2371
2026-08-11,02:00,192.168.2.159,41,19,2,21,20,23336,569.170731707317,0,39,2,0,0.0,0.9512,0.0488,0.0,0.4634
2026-08-11,02:00,192.168.2.161,147,45,5,44,103,48345,328.8775510204082,44,96,2,5,0.2993,0.6531,0.0136,0.034,0.3061
2026-08-11,02:00,192.168.2.164,37,17,2,27,10,9959,269.1621621621622,0,33,4,0,0.0,0.8919,0.1081,0.0,0.4595
2026-08-11,02:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-11,02:00,192.168.2.166,516,46,3,340,176,62698,121.5077519379845,148,368,0,0,0.2868,0.7132,0.0,0.0,0.0891
2026-08-11,02:00,192.168.2.174,32,11,3,22,10,13211,412.84375,7,25,0,0,0.2188,0.7812,0.0,0.0,0.3438
