tanggal,jam,srcip,jumlah_koneksi,jumlah_tujuan_unik,jumlah_port_unik,tcp,udp,total_data,average_datasize,dns,web,app,other,dns_ratio,web_ratio,app_ratio,other_ratio,destination_diversity
2026-08-05,00:00,192.168.2.159,72,31,7,35,37,33195,461.04,6,60,6,0,0.0833,0.8333,0.0833,0.0,0.4306
2026-08-05,00:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-05,00:00,192.168.2.170,4,1,1,0,4,4912,1228.0,0,4,0,0,0.0,1.0,0.0,0.0,0.25
2026-08-05,00:00,192.168.2.195,18,11,1,14,4,5802,322.33,0,18,0,0,0.0,1.0,0.0,0.0,0.6111
2026-08-05,01:00,192.168.2.159,32,13,6,9,23,16619,519.34,7,15,10,0,0.2188,0.4688,0.3125,0.0,0.4062
2026-08-05,01:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-08-05,01:00,192.168.2.170,12,6,1,4,8,10164,847.0,0,12,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-05,01:00,192.168.2.195,42,23,2,28,14,18270,435.0,0,41,1,0,0.0,0.9762,0.0238,0.0,0.5476
2026-08-05,02:00,192.168.2.115,7,4,1,4,3,4028,575.43,0,7,0,0,0.0,1.0,0.0,0.0,0.5714
2026-08-05,02:00,192.168.2.159,514,68,6,120,394,314473,611.82,65,336,113,0,0.1265,0.6537,0.2198,0.0,0.1323
2026-08-05,02:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-08-05,02:00,192.168.2.170,8,3,1,0,8,9974,1246.75,0,8,0,0,0.0,1.0,0.0,0.0,0.375
2026-08-05,02:00,192.168.2.195,3,2,1,1,2,2566,855.33,0,3,0,0,0.0,1.0,0.0,0.0,0.6667
2026-08-05,03:00,192.168.2.115,71,28,3,33,38,43092,606.93,0,69,2,0,0.0,0.9718,0.0282,0.0,0.3944
2026-08-05,03:00,192.168.2.159,96,35,2,58,38,43399,452.07,1,95,0,0,0.0104,0.9896,0.0,0.0,0.3646
2026-08-05,03:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-05,03:00,192.168.2.170,81,35,4,54,27,33839,417.77,0,78,3,0,0.0,0.963,0.037,0.0,0.4321
2026-08-05,03:00,192.168.2.195,43,21,4,28,15,16854,391.95,1,39,3,0,0.0233,0.907,0.0698,0.0,0.4884
2026-08-05,04:00,192.168.2.115,53,26,2,28,25,32178,607.13,0,52,1,0,0.0,0.9811,0.0189,0.0,0.4906
2026-08-05,04:00,192.168.2.154,33,8,4,15,18,2734,82.85,4,15,14,0,0.1212,0.4545,0.4242,0.0,0.2424
2026-08-05,04:00,192.168.2.159,136,32,2,19,117,113810,836.84,1,135,0,0,0.0074,0.9926,0.0,0.0,0.2353
2026-08-05,04:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-08-05,04:00,192.168.2.170,6,2,1,1,5,6200,1033.33,0,6,0,0,0.0,1.0,0.0,0.0,0.3333
2026-08-05,04:00,192.168.2.195,3,2,1,1,2,2566,855.33,0,3,0,0,0.0,1.0,0.0,0.0,0.6667
2026-08-05,05:00,192.168.2.115,28,21,3,15,13,14946,533.79,1,26,1,0,0.0357,0.9286,0.0357,0.0,0.75
2026-08-05,05:00,192.168.2.154,47,22,5,24,23,16165,343.94,4,34,9,0,0.0851,0.7234,0.1915,0.0,0.4681
2026-08-05,05:00,192.168.2.159,51,23,1,22,29,36833,722.22,0,51,0,0,0.0,1.0,0.0,0.0,0.451
2026-08-05,05:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-05,05:00,192.168.2.170,5,2,1,1,4,4972,994.4,0,5,0,0,0.0,1.0,0.0,0.0,0.4
2026-08-05,05:00,192.168.2.195,3,3,1,1,2,2566,855.33,0,3,0,0,0.0,1.0,0.0,0.0,1.0
2026-08-05,06:00,192.168.2.115,67,21,3,39,28,36772,548.84,0,65,2,0,0.0,0.9701,0.0299,0.0,0.3134
2026-08-05,06:00,192.168.2.119,36,21,7,22,14,13621,378.36,4,27,5,0,0.1111,0.75,0.1389,0.0,0.5833
2026-08-05,06:00,192.168.2.154,29,8,6,12,17,10422,359.38,3,17,9,0,0.1034,0.5862,0.3103,0.0,0.2759
2026-08-05,06:00,192.168.2.159,16,11,2,9,7,9338,583.62,0,15,1,0,0.0,0.9375,0.0625,0.0,0.6875
2026-08-05,06:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-08-05,06:00,192.168.2.170,6,2,3,0,6,5050,841.67,1,4,1,0,0.1667,0.6667,0.1667,0.0,0.3333
2026-08-05,07:00,192.168.2.114,582,88,7,472,110,133355,229.13,10,551,21,0,0.0172,0.9467,0.0361,0.0,0.1512
2026-08-05,07:00,192.168.2.115,18,6,2,6,12,14511,806.17,0,16,2,0,0.0,0.8889,0.1111,0.0,0.3333
2026-08-05,07:00,192.168.2.119,124,39,5,53,71,45398,366.11,34,86,4,0,0.2742,0.6935,0.0323,0.0,0.3145
2026-08-05,07:00,192.168.2.152,252,84,4,169,83,51108,202.81,48,198,6,0,0.1905,0.7857,0.0238,0.0,0.3333
2026-08-05,07:00,192.168.2.154,34,17,2,22,12,15676,461.06,0,33,1,0,0.0,0.9706,0.0294,0.0,0.5
2026-08-05,07:00,192.168.2.159,111,52,6,65,46,43327,390.33,6,92,13,0,0.0541,0.8288,0.1171,0.0,0.4685
2026-08-05,07:00,192.168.2.165,4,3,2,2,2,206,51.5,2,2,0,0,0.5,0.5,0.0,0.0,0.75
2026-08-05,07:00,192.168.2.166,544,85,4,376,168,69158,127.13,135,397,12,0,0.2482,0.7298,0.0221,0.0,0.1562
2026-08-05,07:00,192.168.2.170,5,2,1,1,4,4972,994.4,0,5,0,0,0.0,1.0,0.0,0.0,0.4
2026-08-05,07:00,192.168.2.180,1,1,1,0,1,176,176.0,0,0,1,0,0.0,0.0,1.0,0.0,1.0
2026-08-05,07:00,192.168.2.183,107,28,8,59,48,42200,394.39,18,66,23,0,0.1682,0.6168,0.215,0.0,0.2617
2026-08-05,07:00,192.168.2.186,68,11,7,46,22,10542,155.03,13,28,23,4,0.1912,0.4118,0.3382,0.0588,0.1618
2026-08-05,07:00,192.168.2.188,259,68,7,142,117,70898,273.74,9,239,11,0,0.0347,0.9228,0.0425,0.0,0.2625
2026-08-05,07:00,192.168.2.189,11,5,4,6,5,1867,169.73,5,5,1,0,0.4545,0.4545,0.0909,0.0,0.4545
2026-08-05,07:00,192.168.2.195,26,17,2,20,6,7516,289.08,0,25,1,0,0.0,0.9615,0.0385,0.0,0.6538
2026-08-05,08:00,192.168.2.114,194,44,3,129,65,80258,413.7,0,186,8,0,0.0,0.9588,0.0412,0.0,0.2268
2026-08-05,08:00,192.168.2.115,38,25,2,23,15,20350,535.53,0,37,1,0,0.0,0.9737,0.0263,0.0,0.6579
2026-08-05,08:00,192.168.2.119,37,16,3,16,21,19766,534.22,4,27,6,0,0.1081,0.7297,0.1622,0.0,0.4324
2026-08-05,08:00,192.168.2.152,210,46,3,65,145,102364,487.45,62,148,0,0,0.2952,0.7048,0.0,0.0,0.219
2026-08-05,08:00,192.168.2.154,23,11,2,12,11,12090,525.65,0,20,3,0,0.0,0.8696,0.1304,0.0,0.4783
2026-08-05,08:00,192.168.2.159,139,54,6,54,85,92443,665.06,6,118,15,0,0.0432,0.8489,0.1079,0.0,0.3885
2026-08-05,08:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-08-05,08:00,192.168.2.166,482,68,4,349,133,52030,107.95,112,334,36,0,0.2324,0.6929,0.0747,0.0,0.1411
2026-08-05,08:00,192.168.2.170,3,2,1,1,2,2516,838.67,0,3,0,0,0.0,1.0,0.0,0.0,0.6667
