tanggal,jam,srcip,jumlah_koneksi,jumlah_tujuan_unik,jumlah_port_unik,tcp,udp,total_data,average_datasize,dns,web,app,other,dns_ratio,web_ratio,app_ratio,other_ratio,destination_diversity
2026-07-28,00:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-07-28,00:00,192.168.2.191,24,14,2,14,10,12218,509.08,0,23,1,0,0.0,0.9583,0.0417,0.0,0.5833
2026-07-28,00:00,192.168.2.195,10,6,1,5,5,6590,659.0,0,10,0,0,0.0,1.0,0.0,0.0,0.6
2026-07-28,01:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-07-28,01:00,192.168.2.191,45,23,1,33,12,17168,381.51,0,45,0,0,0.0,1.0,0.0,0.0,0.5111
2026-07-28,01:00,192.168.2.195,11,9,1,8,3,4264,387.64,0,11,0,0,0.0,1.0,0.0,0.0,0.8182
2026-07-28,02:00,192.168.2.165,4,1,1,4,0,176,44.0,0,4,0,0,0.0,1.0,0.0,0.0,0.25
2026-07-28,02:00,192.168.2.191,84,31,4,38,46,29504,351.24,18,60,6,0,0.2143,0.7143,0.0714,0.0,0.369
2026-07-28,02:00,192.168.2.195,4,3,1,1,3,3794,948.5,0,4,0,0,0.0,1.0,0.0,0.0,0.75
2026-07-28,03:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-07-28,03:00,192.168.2.191,34,15,4,18,16,16790,493.82,4,30,0,0,0.1176,0.8824,0.0,0.0,0.4412
2026-07-28,03:00,192.168.2.195,13,9,1,9,4,5552,427.08,0,13,0,0,0.0,1.0,0.0,0.0,0.6923
2026-07-28,04:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-07-28,04:00,192.168.2.191,396,67,7,95,301,238667,602.69,49,313,34,0,0.1237,0.7904,0.0859,0.0,0.1692
2026-07-28,04:00,192.168.2.195,2,2,1,0,2,2506,1253.0,0,2,0,0,0.0,1.0,0.0,0.0,1.0
2026-07-28,05:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-07-28,05:00,192.168.2.191,446,55,2,58,388,318236,713.53,4,442,0,0,0.009,0.991,0.0,0.0,0.1233
2026-07-28,06:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-07-28,06:00,192.168.2.175,74,26,4,45,29,19940,269.46,11,62,1,0,0.1486,0.8378,0.0135,0.0,0.3514
2026-07-28,06:00,192.168.2.180,1,1,1,0,1,124,124.0,0,0,1,0,0.0,0.0,1.0,0.0,1.0
