tanggal,jam,srcip,jumlah_koneksi,jumlah_tujuan_unik,jumlah_port_unik,tcp,udp,total_data,average_datasize,dns,web,app,other,dns_ratio,web_ratio,app_ratio,other_ratio,destination_diversity
2026-07-27,00:00,192.168.2.101,78,12,4,19,59,11704,150.05128205128204,42,33,3,0,0.5385,0.4231,0.0385,0.0,0.1538
2026-07-27,00:00,192.168.2.135,29,18,4,20,9,10751,370.7241379310345,9,20,0,0,0.3103,0.6897,0.0,0.0,0.6207
2026-07-27,00:00,192.168.2.151,445,102,5,275,170,78329,176.02022471910112,147,294,4,0,0.3303,0.6607,0.009,0.0,0.2292
2026-07-27,00:00,192.168.2.152,99,51,3,64,35,27068,273.4141414141414,15,84,0,0,0.1515,0.8485,0.0,0.0,0.5152
2026-07-27,00:00,192.168.2.164,268,76,12,141,127,63070,235.33582089552237,12,212,26,18,0.0448,0.791,0.097,0.0672,0.2836
2026-07-27,00:00,192.168.2.165,1,1,1,1,0,44,44.0,0,1,0,0,0.0,1.0,0.0,0.0,1.0
2026-07-27,00:00,192.168.2.175,72,19,5,31,41,24582,341.4166666666667,16,45,11,0,0.2222,0.625,0.1528,0.0,0.2639
2026-07-27,00:00,192.168.2.179,428,69,5,286,142,112917,263.8247663551402,64,362,2,0,0.1495,0.8458,0.0047,0.0,0.1612
2026-07-27,00:00,192.168.2.180,6,3,3,0,6,2968,494.6666666666667,0,0,4,2,0.0,0.0,0.6667,0.3333,0.5
2026-07-27,00:00,192.168.2.183,66,24,8,18,48,39655,600.8333333333334,10,29,25,2,0.1515,0.4394,0.3788,0.0303,0.3636
2026-07-27,00:00,192.168.2.185,263,69,4,168,95,115291,438.3688212927757,5,257,1,0,0.019,0.9772,0.0038,0.0,0.2624
2026-07-27,00:00,192.168.2.186,99,18,5,49,50,19308,195.03030303030303,15,70,13,1,0.1515,0.7071,0.1313,0.0101,0.1818
2026-07-27,00:00,192.168.2.191,101,52,4,61,40,33037,327.0990099009901,8,85,8,0,0.0792,0.8416,0.0792,0.0,0.5149
2026-07-27,00:00,192.168.2.193,133,41,7,55,78,59980,450.97744360902254,7,115,11,0,0.0526,0.8647,0.0827,0.0,0.3083
2026-07-27,00:00,192.168.2.195,11,9,1,8,3,4264,387.6363636363636,0,11,0,0,0.0,1.0,0.0,0.0,0.8182
2026-07-27,01:00,192.168.2.135,54,24,4,37,17,28445,526.7592592592592,15,38,0,1,0.2778,0.7037,0.0,0.0185,0.4444
2026-07-27,01:00,192.168.2.152,217,63,3,94,123,74799,344.6958525345622,66,151,0,0,0.3041,0.6959,0.0,0.0,0.2903
2026-07-27,01:00,192.168.2.164,297,76,7,151,146,90948,306.22222222222223,7,266,17,7,0.0236,0.8956,0.0572,0.0236,0.2559
2026-07-27,01:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-07-27,01:00,192.168.2.175,55,22,5,32,23,17674,321.3454545454546,11,36,8,0,0.2,0.6545,0.1455,0.0,0.4
2026-07-27,01:00,192.168.2.179,719,94,3,467,252,116430,161.93324061196105,185,534,0,0,0.2573,0.7427,0.0,0.0,0.1307
2026-07-27,01:00,192.168.2.180,4,2,2,0,4,1756,439.0,0,0,3,1,0.0,0.0,0.75,0.25,0.5
2026-07-27,01:00,192.168.2.181,428,118,9,305,123,123462,288.4626168224299,29,390,8,1,0.0678,0.9112,0.0187,0.0023,0.2757
2026-07-27,01:00,192.168.2.183,45,18,3,10,35,35816,795.9111111111112,0,31,14,0,0.0,0.6889,0.3111,0.0,0.4
2026-07-27,01:00,192.168.2.185,160,51,2,125,35,47294,295.5875,0,159,1,0,0.0,0.9938,0.0062,0.0,0.3188
2026-07-27,01:00,192.168.2.186,109,24,3,91,18,14783,135.62385321100916,14,91,4,0,0.1284,0.8349,0.0367,0.0,0.2202
2026-07-27,01:00,192.168.2.191,46,26,4,26,20,23411,508.9347826086956,1,44,1,0,0.0217,0.9565,0.0217,0.0,0.5652
