tanggal,jam,srcip,jumlah_koneksi,jumlah_tujuan_unik,jumlah_port_unik,tcp,udp,total_data,average_datasize,dns,web,app,other,dns_ratio,web_ratio,app_ratio,other_ratio,destination_diversity
2026-08-10,00:00,192.168.2.159,192,44,2,38,154,152736,795.5,15,177,0,0,0.0781,0.9219,0.0,0.0,0.2292
2026-08-10,00:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-08-10,00:00,192.168.2.195,214,28,2,23,191,95643,446.93,58,156,0,0,0.271,0.729,0.0,0.0,0.1308
2026-08-10,01:00,192.168.2.159,655,136,4,154,501,495150,755.95,55,599,1,0,0.084,0.9145,0.0015,0.0,0.2076
2026-08-10,01:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-08-10,01:00,192.168.2.195,113,29,2,30,83,46435,410.93,20,93,0,0,0.177,0.823,0.0,0.0,0.2566
2026-08-10,02:00,192.168.2.159,105,23,3,13,92,81333,774.6,22,82,1,0,0.2095,0.781,0.0095,0.0,0.219
2026-08-10,02:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-08-10,02:00,192.168.2.195,108,32,2,31,77,42359,392.21,26,82,0,0,0.2407,0.7593,0.0,0.0,0.2963
2026-08-10,03:00,192.168.2.159,21,14,1,14,7,9686,461.24,0,21,0,0,0.0,1.0,0.0,0.0,0.6667
2026-08-10,03:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-10,03:00,192.168.2.195,44,15,1,28,16,20580,467.73,0,44,0,0,0.0,1.0,0.0,0.0,0.3409
2026-08-10,04:00,192.168.2.159,22,13,2,16,6,8478,385.36,0,21,1,0,0.0,0.9545,0.0455,0.0,0.5909
2026-08-10,04:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-10,04:00,192.168.2.195,43,20,2,26,17,15778,366.93,6,37,0,0,0.1395,0.8605,0.0,0.0,0.4651
2026-08-10,05:00,192.168.2.159,4,3,3,1,3,1432,358.0,1,2,1,0,0.25,0.5,0.25,0.0,0.75
2026-08-10,05:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-08-10,05:00,192.168.2.195,109,44,4,79,30,26524,243.34,7,95,7,0,0.0642,0.8716,0.0642,0.0,0.4037
2026-08-10,06:00,192.168.2.159,67,32,3,44,23,25598,382.06,4,62,1,0,0.0597,0.9254,0.0149,0.0,0.4776
2026-08-10,06:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-10,06:00,192.168.2.180,1,1,1,0,1,112,112.0,0,0,1,0,0.0,0.0,1.0,0.0,1.0
2026-08-10,06:00,192.168.2.195,52,22,2,36,16,13732,264.08,7,45,0,0,0.1346,0.8654,0.0,0.0,0.4231
2026-08-10,07:00,192.168.2.129,473,56,6,111,362,49875,105.44,195,267,10,1,0.4123,0.5645,0.0211,0.0021,0.1184
2026-08-10,07:00,192.168.2.133,80,33,6,35,45,32731,409.14,18,58,4,0,0.225,0.725,0.05,0.0,0.4125
2026-08-10,07:00,192.168.2.145,68,30,7,38,30,22543,331.51,9,48,11,0,0.1324,0.7059,0.1618,0.0,0.4412
2026-08-10,07:00,192.168.2.152,187,56,3,83,104,66700,356.68,52,135,0,0,0.2781,0.7219,0.0,0.0,0.2995
2026-08-10,07:00,192.168.2.157,378,86,7,234,144,102948,272.35,14,360,3,1,0.037,0.9524,0.0079,0.0026,0.2275
2026-08-10,07:00,192.168.2.159,101,33,4,38,63,47064,465.98,27,72,2,0,0.2673,0.7129,0.0198,0.0,0.3267
2026-08-10,07:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-10,07:00,192.168.2.166,446,127,4,325,121,41311,92.63,94,339,13,0,0.2108,0.7601,0.0291,0.0,0.2848
2026-08-10,07:00,192.168.2.174,42,29,8,33,9,13640,324.76,5,31,2,4,0.119,0.7381,0.0476,0.0952,0.6905
2026-08-10,07:00,192.168.2.180,3,1,1,0,3,483,161.0,0,0,3,0,0.0,0.0,1.0,0.0,0.3333
2026-08-10,07:00,192.168.2.185,228,55,6,132,96,71715,314.54,3,190,35,0,0.0132,0.8333,0.1535,0.0,0.2412
2026-08-10,07:00,192.168.2.186,158,18,5,86,72,24961,157.98,12,122,24,0,0.0759,0.7722,0.1519,0.0,0.1139
2026-08-10,07:00,192.168.2.195,23,12,1,13,10,13260,576.52,0,23,0,0,0.0,1.0,0.0,0.0,0.5217
2026-08-10,08:00,192.168.2.129,131,25,4,28,103,25068,191.36,79,50,2,0,0.6031,0.3817,0.0153,0.0,0.1908
2026-08-10,08:00,192.168.2.133,157,47,5,56,101,63508,404.51,27,117,13,0,0.172,0.7452,0.0828,0.0,0.2994
2026-08-10,08:00,192.168.2.145,25,14,2,14,11,12455,498.2,0,24,1,0,0.0,0.96,0.04,0.0,0.56
2026-08-10,08:00,192.168.2.152,339,51,4,119,220,134401,396.46,111,227,1,0,0.3274,0.6696,0.0029,0.0,0.1504
