tanggal,jam,srcip,jumlah_koneksi,jumlah_tujuan_unik,jumlah_port_unik,tcp,udp,total_data,average_datasize,dns,web,app,other,dns_ratio,web_ratio,app_ratio,other_ratio,destination_diversity
2026-08-13,00:00,192.168.2.115,9,5,1,2,7,8966,996.22,0,9,0,0,0.0,1.0,0.0,0.0,0.5556
2026-08-13,00:00,192.168.2.142,9,3,1,2,7,8816,979.56,0,9,0,0,0.0,1.0,0.0,0.0,0.3333
2026-08-13,00:00,192.168.2.145,11,4,1,4,7,8986,816.91,0,11,0,0,0.0,1.0,0.0,0.0,0.3636
2026-08-13,00:00,192.168.2.159,43,22,2,26,17,15828,368.09,6,37,0,0,0.1395,0.8605,0.0,0.0,0.5116
2026-08-13,00:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-08-13,00:00,192.168.2.195,12,7,1,7,5,6760,563.33,0,12,0,0,0.0,1.0,0.0,0.0,0.5833
2026-08-13,01:00,192.168.2.115,3,2,1,0,3,3784,1261.33,0,3,0,0,0.0,1.0,0.0,0.0,0.6667
2026-08-13,01:00,192.168.2.142,9,4,1,3,6,7548,838.67,0,9,0,0,0.0,1.0,0.0,0.0,0.4444
2026-08-13,01:00,192.168.2.145,3,3,1,0,3,3784,1261.33,0,3,0,0,0.0,1.0,0.0,0.0,1.0
2026-08-13,01:00,192.168.2.159,102,30,4,75,27,26214,257.0,6,94,2,0,0.0588,0.9216,0.0196,0.0,0.2941
2026-08-13,01:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-08-13,01:00,192.168.2.195,3,2,1,1,2,2566,855.33,0,3,0,0,0.0,1.0,0.0,0.0,0.6667
2026-08-13,02:00,192.168.2.115,5,3,1,1,4,5122,1024.4,0,5,0,0,0.0,1.0,0.0,0.0,0.6
2026-08-13,02:00,192.168.2.142,4,1,1,0,4,4912,1228.0,0,4,0,0,0.0,1.0,0.0,0.0,0.25
2026-08-13,02:00,192.168.2.145,17,8,1,8,9,11782,693.06,0,17,0,0,0.0,1.0,0.0,0.0,0.4706
2026-08-13,02:00,192.168.2.159,48,26,2,30,18,20244,421.75,1,47,0,0,0.0208,0.9792,0.0,0.0,0.5417
2026-08-13,02:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
