tanggal,jam,srcip,jumlah_koneksi,jumlah_tujuan_unik,jumlah_port_unik,tcp,udp,total_data,average_datasize,dns,web,app,other,dns_ratio,web_ratio,app_ratio,other_ratio,destination_diversity
2026-08-04,00:00,192.168.2.159,85,24,4,50,35,45105,530.65,0,83,2,0,0.0,0.9765,0.0235,0.0,0.2824
2026-08-04,00:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-08-04,00:00,192.168.2.195,19,9,1,13,6,8298,436.74,0,19,0,0,0.0,1.0,0.0,0.0,0.4737
2026-08-04,01:00,192.168.2.159,2,2,1,1,1,1288,644.0,0,2,0,0,0.0,1.0,0.0,0.0,1.0
2026-08-04,01:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-08-04,01:00,192.168.2.195,5,3,1,2,3,3854,770.8,0,5,0,0,0.0,1.0,0.0,0.0,0.6
2026-08-04,02:00,192.168.2.159,294,54,8,55,239,178976,608.76,5,277,12,0,0.017,0.9422,0.0408,0.0,0.1837
2026-08-04,02:00,192.168.2.165,4,1,1,4,0,176,44.0,0,4,0,0,0.0,1.0,0.0,0.0,0.25
2026-08-04,02:00,192.168.2.195,22,15,1,10,12,15886,722.09,0,22,0,0,0.0,1.0,0.0,0.0,0.6818
2026-08-04,03:00,192.168.2.100,155,41,5,95,60,56167,362.37,4,143,8,0,0.0258,0.9226,0.0516,0.0,0.2645
2026-08-04,03:00,192.168.2.159,192,51,4,63,129,72811,379.22,48,134,10,0,0.25,0.6979,0.0521,0.0,0.2656
2026-08-04,03:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-04,03:00,192.168.2.195,2,2,1,1,1,1288,644.0,0,2,0,0,0.0,1.0,0.0,0.0,1.0
2026-08-04,04:00,192.168.2.159,103,44,8,51,52,47175,458.01,13,75,15,0,0.1262,0.7282,0.1456,0.0,0.4272
2026-08-04,04:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-04,04:00,192.168.2.195,2,2,1,1,1,1288,644.0,0,2,0,0,0.0,1.0,0.0,0.0,1.0
2026-08-04,05:00,192.168.2.159,82,33,4,40,42,42618,519.73,8,70,4,0,0.0976,0.8537,0.0488,0.0,0.4024
2026-08-04,05:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-08-04,06:00,192.168.2.100,48,12,5,16,32,7872,164.0,4,19,25,0,0.0833,0.3958,0.5208,0.0,0.25
2026-08-04,06:00,192.168.2.114,38,24,5,26,12,14439,379.97,3,34,1,0,0.0789,0.8947,0.0263,0.0,0.6316
2026-08-04,06:00,192.168.2.159,73,30,4,38,35,35722,489.34,8,62,3,0,0.1096,0.8493,0.0411,0.0,0.411
2026-08-04,06:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-04,06:00,192.168.2.195,25,16,2,21,4,5120,204.8,0,24,1,0,0.0,0.96,0.04,0.0,0.64
2026-08-04,07:00,192.168.2.100,17,8,1,9,8,10364,609.65,0,17,0,0,0.0,1.0,0.0,0.0,0.4706
2026-08-04,07:00,192.168.2.101,384,30,5,48,336,81690,212.73,123,258,3,0,0.3203,0.6719,0.0078,0.0,0.0781
2026-08-04,07:00,192.168.2.108,79,28,7,32,47,42321,535.71,9,62,8,0,0.1139,0.7848,0.1013,0.0,0.3544
2026-08-04,07:00,192.168.2.113,145,11,4,129,16,10390,71.66,8,128,9,0,0.0552,0.8828,0.0621,0.0,0.0759
2026-08-04,07:00,192.168.2.114,283,53,5,187,96,90611,320.18,6,271,6,0,0.0212,0.9576,0.0212,0.0,0.1873
2026-08-04,07:00,192.168.2.145,65,23,8,15,50,46035,708.23,4,42,18,1,0.0615,0.6462,0.2769,0.0154,0.3538
2026-08-04,07:00,192.168.2.152,86,30,4,63,23,12003,139.57,16,69,1,0,0.186,0.8023,0.0116,0.0,0.3488
2026-08-04,07:00,192.168.2.159,182,50,7,69,113,85162,467.92,30,119,33,0,0.1648,0.6538,0.1813,0.0,0.2747
2026-08-04,07:00,192.168.2.163,12,5,3,4,8,788,65.67,9,2,1,0,0.75,0.1667,0.0833,0.0,0.4167
2026-08-04,07:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-04,07:00,192.168.2.166,307,76,3,226,81,24225,78.91,76,231,0,0,0.2476,0.7524,0.0,0.0,0.2476
2026-08-04,07:00,192.168.2.170,39,13,6,14,25,21857,560.44,7,30,2,0,0.1795,0.7692,0.0513,0.0,0.3333
2026-08-04,07:00,192.168.2.174,29,12,5,24,5,4836,166.76,9,18,2,0,0.3103,0.6207,0.069,0.0,0.4138
2026-08-04,07:00,192.168.2.176,175,57,4,120,55,51933,296.76,14,153,8,0,0.08,0.8743,0.0457,0.0,0.3257
2026-08-04,07:00,192.168.2.180,1,1,1,0,1,136,136.0,0,0,1,0,0.0,0.0,1.0,0.0,1.0
2026-08-04,07:00,192.168.2.185,289,59,7,112,177,101509,351.24,4,169,116,0,0.0138,0.5848,0.4014,0.0,0.2042
2026-08-04,07:00,192.168.2.195,1,1,1,0,1,1228,1228.0,0,1,0,0,0.0,1.0,0.0,0.0,1.0
2026-08-04,07:00,192.168.2.197,9,5,3,5,4,3532,392.44,0,5,4,0,0.0,0.5556,0.4444,0.0,0.5556
2026-08-04,08:00,192.168.2.100,101,42,1,77,24,31698,313.84,0,101,0,0,0.0,1.0,0.0,0.0,0.4158
2026-08-04,08:00,192.168.2.101,440,36,4,62,378,111439,253.27,189,250,1,0,0.4295,0.5682,0.0023,0.0,0.0818
2026-08-04,08:00,192.168.2.108,69,25,3,28,41,44090,638.99,2,60,7,0,0.029,0.8696,0.1014,0.0,0.3623
2026-08-04,08:00,192.168.2.113,166,26,4,138,28,24617,148.3,4,134,28,0,0.0241,0.8072,0.1687,0.0,0.1566
2026-08-04,08:00,192.168.2.114,416,65,5,299,117,134408,323.1,1,407,8,0,0.0024,0.9784,0.0192,0.0,0.1562
2026-08-04,08:00,192.168.2.145,46,14,3,2,44,38841,844.37,0,14,32,0,0.0,0.3043,0.6957,0.0,0.3043
2026-08-04,08:00,192.168.2.152,19,15,3,16,3,3463,182.26,1,18,0,0,0.0526,0.9474,0.0,0.0,0.7895
2026-08-04,08:00,192.168.2.159,35,21,3,22,13,15242,435.49,0,33,2,0,0.0,0.9429,0.0571,0.0,0.6
2026-08-04,08:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-08-04,08:00,192.168.2.166,25,8,2,21,4,1366,54.64,4,21,0,0,0.16,0.84,0.0,0.0,0.32
2026-08-04,08:00,192.168.2.170,20,12,1,10,10,13132,656.6,0,20,0,0,0.0,1.0,0.0,0.0,0.6
2026-08-04,08:00,192.168.2.176,225,58,4,145,80,88490,393.29,9,200,16,0,0.04,0.8889,0.0711,0.0,0.2578
2026-08-04,08:00,192.168.2.185,291,54,4,97,194,86992,298.94,0,141,150,0,0.0,0.4845,0.5155,0.0,0.1856
2026-08-04,08:00,192.168.2.195,247,71,6,206,41,43518,176.19,14,227,6,0,0.0567,0.919,0.0243,0.0,0.2874
2026-08-04,08:00,192.168.2.197,9,6,2,4,5,5362,595.78,1,8,0,0,0.1111,0.8889,0.0,0.0,0.6667
2026-08-04,09:00,192.168.2.100,28,18,2,16,12,16096,574.86,0,28,0,0,0.0,1.0,0.0,0.0,0.6429
2026-08-04,09:00,192.168.2.108,120,36,6,49,71,37027,308.56,25,79,15,1,0.2083,0.6583,0.125,0.0083,0.3
2026-08-04,09:00,192.168.2.113,156,12,4,144,12,12056,77.28,9,66,81,0,0.0577,0.4231,0.5192,0.0,0.0769
2026-08-04,09:00,192.168.2.114,429,62,4,293,136,149933,349.49,0,423,6,0,0.0,0.986,0.014,0.0,0.1445
2026-08-04,09:00,192.168.2.145,43,14,3,4,39,34810,809.53,0,21,22,0,0.0,0.4884,0.5116,0.0,0.3256
2026-08-04,09:00,192.168.2.152,534,77,4,137,397,341645,639.78,119,413,2,0,0.2228,0.7734,0.0037,0.0,0.1442
2026-08-04,09:00,192.168.2.159,48,29,2,31,17,18527,385.98,1,47,0,0,0.0208,0.9792,0.0,0.0,0.6042
2026-08-04,09:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-04,09:00,192.168.2.166,560,79,3,379,181,67651,120.81,150,410,0,0,0.2679,0.7321,0.0,0.0,0.1411
2026-08-04,09:00,192.168.2.170,38,7,4,10,28,17697,465.71,12,26,0,0,0.3158,0.6842,0.0,0.0,0.1842
2026-08-04,09:00,192.168.2.176,294,78,5,203,91,66421,225.92,8,276,9,1,0.0272,0.9388,0.0306,0.0034,0.2653
2026-08-04,09:00,192.168.2.185,175,31,3,36,139,54705,312.6,0,62,113,0,0.0,0.3543,0.6457,0.0,0.1771
2026-08-04,09:00,192.168.2.195,83,45,5,54,29,22656,272.96,8,73,2,0,0.0964,0.8795,0.0241,0.0,0.5422
2026-08-04,10:00,192.168.2.100,72,36,1,59,13,17745,246.46,0,72,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-04,10:00,192.168.2.108,29,6,3,8,21,6854,236.34,15,12,2,0,0.5172,0.4138,0.069,0.0,0.2069
2026-08-04,10:00,192.168.2.109,2,2,2,1,1,129,64.5,1,1,0,0,0.5,0.5,0.0,0.0,1.0
2026-08-04,10:00,192.168.2.113,66,5,3,57,9,4797,72.68,3,57,6,0,0.0455,0.8636,0.0909,0.0,0.0758
2026-08-04,10:00,192.168.2.114,470,66,4,319,151,155201,330.21,1,466,3,0,0.0021,0.9915,0.0064,0.0,0.1404
2026-08-04,10:00,192.168.2.145,18,8,3,0,18,14340,796.67,0,7,11,0,0.0,0.3889,0.6111,0.0,0.4444
2026-08-04,10:00,192.168.2.152,471,51,5,289,182,169650,360.19,51,203,217,0,0.1083,0.431,0.4607,0.0,0.1083
2026-08-04,10:00,192.168.2.159,29,13,2,15,14,17224,593.93,1,28,0,0,0.0345,0.9655,0.0,0.0,0.4483
2026-08-04,10:00,192.168.2.162,304,65,12,128,176,50632,166.55,146,143,13,2,0.4803,0.4704,0.0428,0.0066,0.2138
2026-08-04,10:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-04,10:00,192.168.2.166,555,76,3,393,162,58455,105.32,139,416,0,0,0.2505,0.7495,0.0,0.0,0.1369
2026-08-04,10:00,192.168.2.170,53,17,6,21,32,17737,334.66,18,33,2,0,0.3396,0.6226,0.0377,0.0,0.3208
2026-08-04,10:00,192.168.2.176,221,82,7,157,64,51719,234.02,3,205,11,2,0.0136,0.9276,0.0498,0.009,0.371
2026-08-04,10:00,192.168.2.180,3,1,1,0,3,496,165.33,0,0,3,0,0.0,0.0,1.0,0.0,0.3333
2026-08-04,10:00,192.168.2.185,148,26,3,31,117,41776,282.27,0,56,92,0,0.0,0.3784,0.6216,0.0,0.1757
2026-08-04,10:00,192.168.2.195,151,48,2,39,112,72063,477.24,19,132,0,0,0.1258,0.8742,0.0,0.0,0.3179
2026-08-04,11:00,192.168.2.100,21,10,1,12,9,11922,567.71,0,21,0,0,0.0,1.0,0.0,0.0,0.4762
2026-08-04,11:00,192.168.2.113,66,10,3,54,12,4214,63.85,9,54,3,0,0.1364,0.8182,0.0455,0.0,0.1515
2026-08-04,11:00,192.168.2.114,151,45,3,86,65,57540,381.06,0,148,3,0,0.0,0.9801,0.0199,0.0,0.298
2026-08-04,11:00,192.168.2.145,37,16,4,10,27,25892,699.78,0,23,14,0,0.0,0.6216,0.3784,0.0,0.4324
2026-08-04,11:00,192.168.2.152,483,56,4,301,182,172231,356.59,53,207,223,0,0.1097,0.4286,0.4617,0.0,0.1159
2026-08-04,11:00,192.168.2.159,28,17,6,13,15,13445,480.18,4,20,4,0,0.1429,0.7143,0.1429,0.0,0.6071
