tanggal,jam,srcip,jumlah_koneksi,jumlah_tujuan_unik,jumlah_port_unik,tcp,udp,total_data,average_datasize,dns,web,app,other,dns_ratio,web_ratio,app_ratio,other_ratio,destination_diversity
2026-07-29,00:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-07-29,00:00,192.168.2.170,8,4,1,2,6,7538,942.25,0,8,0,0,0.0,1.0,0.0,0.0,0.5
2026-07-29,00:00,192.168.2.191,52,25,3,28,24,24872,478.31,5,46,1,0,0.0962,0.8846,0.0192,0.0,0.4808
2026-07-29,00:00,192.168.2.195,7,5,1,1,6,7578,1082.57,0,7,0,0,0.0,1.0,0.0,0.0,0.7143
2026-07-29,01:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-07-29,01:00,192.168.2.170,6,2,1,1,5,6200,1033.33,0,6,0,0,0.0,1.0,0.0,0.0,0.3333
2026-07-29,01:00,192.168.2.191,58,23,2,37,21,26998,465.48,1,57,0,0,0.0172,0.9828,0.0,0.0,0.3966
2026-07-29,01:00,192.168.2.195,2,2,1,0,2,2506,1253.0,0,2,0,0,0.0,1.0,0.0,0.0,1.0
2026-07-29,02:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-07-29,02:00,192.168.2.170,9,3,1,2,7,7701,855.67,0,9,0,0,0.0,1.0,0.0,0.0,0.3333
2026-07-29,02:00,192.168.2.191,20,14,1,13,7,9576,478.8,0,20,0,0,0.0,1.0,0.0,0.0,0.7
2026-07-29,02:00,192.168.2.195,31,23,2,20,11,14006,451.81,0,30,1,0,0.0,0.9677,0.0323,0.0,0.7419
2026-07-29,03:00,192.168.2.165,6,4,3,4,2,294,49.0,2,3,0,1,0.3333,0.5,0.0,0.1667,0.6667
2026-07-29,03:00,192.168.2.170,87,43,2,45,42,47826,549.72,0,85,2,0,0.0,0.977,0.023,0.0,0.4943
2026-07-29,03:00,192.168.2.191,7,5,1,5,2,2756,393.71,0,7,0,0,0.0,1.0,0.0,0.0,0.7143
2026-07-29,03:00,192.168.2.195,3,2,1,1,2,2566,855.33,0,3,0,0,0.0,1.0,0.0,0.0,0.6667
2026-07-29,04:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-07-29,04:00,192.168.2.170,10,3,1,3,7,8826,882.6,0,10,0,0,0.0,1.0,0.0,0.0,0.3
2026-07-29,04:00,192.168.2.191,47,26,5,26,21,24236,515.66,1,41,5,0,0.0213,0.8723,0.1064,0.0,0.5532
2026-07-29,04:00,192.168.2.195,201,48,7,60,141,106630,530.5,30,162,9,0,0.1493,0.806,0.0448,0.0,0.2388
2026-07-29,05:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-07-29,05:00,192.168.2.170,8,3,3,0,8,7557,944.62,1,6,1,0,0.125,0.75,0.125,0.0,0.375
2026-07-29,05:00,192.168.2.191,6,4,1,3,3,3864,644.0,0,6,0,0,0.0,1.0,0.0,0.0,0.6667
2026-07-29,05:00,192.168.2.195,121,25,2,10,111,70645,583.84,27,94,0,0,0.2231,0.7769,0.0,0.0,0.2066
2026-07-29,06:00,192.168.2.163,56,19,6,28,28,7394,132.04,26,25,4,1,0.4643,0.4464,0.0714,0.0179,0.3393
2026-07-29,06:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-07-29,06:00,192.168.2.170,6,2,1,1,5,6200,1033.33,0,6,0,0,0.0,1.0,0.0,0.0,0.3333
2026-07-29,06:00,192.168.2.190,58,15,4,19,39,24328,419.45,19,37,2,0,0.3276,0.6379,0.0345,0.0,0.2586
2026-07-29,06:00,192.168.2.191,66,25,4,39,27,21349,323.47,8,57,1,0,0.1212,0.8636,0.0152,0.0,0.3788
2026-07-29,06:00,192.168.2.195,20,10,1,15,5,7140,357.0,0,20,0,0,0.0,1.0,0.0,0.0,0.5
2026-07-29,07:00,192.168.2.145,63,28,7,25,38,39828,632.19,5,46,9,3,0.0794,0.7302,0.1429,0.0476,0.4444
2026-07-29,07:00,192.168.2.162,124,50,7,93,31,35951,289.93,4,114,4,2,0.0323,0.9194,0.0323,0.0161,0.4032
2026-07-29,07:00,192.168.2.163,337,46,8,57,280,60390,179.2,176,148,11,2,0.5223,0.4392,0.0326,0.0059,0.1365
2026-07-29,07:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-07-29,07:00,192.168.2.170,9,3,1,5,4,5212,579.11,0,9,0,0,0.0,1.0,0.0,0.0,0.3333
2026-07-29,07:00,192.168.2.180,3,1,1,0,3,448,149.33,0,0,3,0,0.0,0.0,1.0,0.0,0.3333
2026-07-29,07:00,192.168.2.186,82,16,4,71,11,12568,153.27,9,29,44,0,0.1098,0.3537,0.5366,0.0,0.1951
2026-07-29,07:00,192.168.2.187,43,23,6,37,6,10340,240.47,7,34,1,1,0.1628,0.7907,0.0233,0.0233,0.5349
2026-07-29,07:00,192.168.2.190,128,26,5,75,53,38311,299.3,25,88,15,0,0.1953,0.6875,0.1172,0.0,0.2031
