tanggal,jam,srcip,jumlah_koneksi,jumlah_tujuan_unik,jumlah_port_unik,tcp,udp,total_data,average_datasize,dns,web,app,other,dns_ratio,web_ratio,app_ratio,other_ratio,destination_diversity
2026-07-26,00:00,192.168.2.165,1,1,1,1,0,44,44.0,0,1,0,0,0.0,1.0,0.0,0.0,1.0
2026-07-26,00:00,192.168.2.191,44,18,6,22,22,16226,368.77272727272725,9,26,9,0,0.2045,0.5909,0.2045,0.0,0.4091
2026-07-26,00:00,192.168.2.195,4,4,3,1,3,2416,604.0,0,2,2,0,0.0,0.5,0.5,0.0,1.0
2026-07-26,01:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-07-26,01:00,192.168.2.191,96,28,6,52,44,28621,298.1354166666667,26,62,8,0,0.2708,0.6458,0.0833,0.0,0.2917
2026-07-26,01:00,192.168.2.195,138,49,4,67,71,65137,472.0072463768116,11,110,17,0,0.0797,0.7971,0.1232,0.0,0.3551
2026-07-26,02:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-07-26,02:00,192.168.2.191,21,12,1,12,9,12022,572.4761904761905,0,21,0,0,0.0,1.0,0.0,0.0,0.5714
2026-07-26,02:00,192.168.2.195,133,61,6,65,68,52338,393.5187969924812,17,90,26,0,0.1278,0.6767,0.1955,0.0,0.4586
2026-07-26,03:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-07-26,03:00,192.168.2.191,4,3,1,2,2,2576,644.0,0,4,0,0,0.0,1.0,0.0,0.0,0.75
2026-07-26,03:00,192.168.2.195,63,31,2,22,41,46296,734.8571428571429,2,61,0,0,0.0317,0.9683,0.0,0.0,0.4921
2026-07-26,04:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-07-26,04:00,192.168.2.191,30,16,1,16,14,18702,623.4,0,30,0,0,0.0,1.0,0.0,0.0,0.5333
2026-07-26,04:00,192.168.2.195,297,55,2,47,250,125261,421.7542087542088,30,267,0,0,0.101,0.899,0.0,0.0,0.1852
2026-07-26,05:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-07-26,05:00,192.168.2.191,13,7,1,11,2,3116,239.69230769230768,0,13,0,0,0.0,1.0,0.0,0.0,0.5385
2026-07-26,05:00,192.168.2.195,150,46,7,53,97,84046,560.3066666666666,8,130,9,3,0.0533,0.8667,0.06,0.02,0.3067
2026-07-26,06:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-07-26,06:00,192.168.2.191,77,35,4,51,26,21786,282.93506493506493,6,66,5,0,0.0779,0.8571,0.0649,0.0,0.4545
2026-07-26,06:00,192.168.2.195,14,9,1,9,5,6830,487.85714285714283,0,14,0,0,0.0,1.0,0.0,0.0,0.6429
2026-07-26,07:00,192.168.2.165,4,1,1,4,0,176,44.0,0,4,0,0,0.0,1.0,0.0,0.0,0.25
2026-07-26,07:00,192.168.2.191,53,25,4,39,14,14028,264.6792452830189,3,48,2,0,0.0566,0.9057,0.0377,0.0,0.4717
2026-07-26,07:00,192.168.2.195,69,31,2,52,17,15242,220.8985507246377,6,63,0,0,0.087,0.913,0.0,0.0,0.4493
2026-07-26,08:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-07-26,08:00,192.168.2.191,118,37,2,60,58,38375,325.2118644067797,31,87,0,0,0.2627,0.7373,0.0,0.0,0.3136
2026-07-26,08:00,192.168.2.195,259,72,6,116,143,128702,496.9189189189189,22,232,5,0,0.0849,0.8958,0.0193,0.0,0.278
2026-07-26,09:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-07-26,09:00,192.168.2.191,87,16,2,18,69,18368,211.1264367816092,58,29,0,0,0.6667,0.3333,0.0,0.0,0.1839
