tanggal,jam,srcip,jumlah_koneksi,jumlah_tujuan_unik,jumlah_port_unik,tcp,udp,total_data,average_datasize,dns,web,app,other,dns_ratio,web_ratio,app_ratio,other_ratio,destination_diversity
2026-07-22,00:00,192.168.2.120,8,3,3,1,7,6344,793.0,1,6,1,0,0.125,0.75,0.125,0.0,0.375
2026-07-22,00:00,192.168.2.139,5,3,1,0,5,6290,1258.0,0,5,0,0,0.0,1.0,0.0,0.0,0.6
2026-07-22,00:00,192.168.2.145,9,5,1,3,6,7698,855.33,0,9,0,0,0.0,1.0,0.0,0.0,0.5556
2026-07-22,00:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-07-22,00:00,192.168.2.191,76,27,5,25,51,45264,595.58,0,34,32,10,0.0,0.4474,0.4211,0.1316,0.3553
2026-07-22,00:00,192.168.2.195,34,15,1,23,11,15088,443.76,0,34,0,0,0.0,1.0,0.0,0.0,0.4412
2026-07-22,01:00,192.168.2.120,4,2,1,1,3,3744,936.0,0,4,0,0,0.0,1.0,0.0,0.0,0.5
2026-07-22,01:00,192.168.2.145,2,1,1,0,2,2556,1278.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-07-22,01:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-07-22,01:00,192.168.2.191,80,33,7,42,38,35906,448.82,3,53,14,10,0.0375,0.6625,0.175,0.125,0.4125
2026-07-22,01:00,192.168.2.195,25,18,2,17,8,9892,395.68,0,24,1,0,0.0,0.96,0.04,0.0,0.72
2026-07-22,02:00,192.168.2.120,10,3,1,3,7,8876,887.6,0,10,0,0,0.0,1.0,0.0,0.0,0.3
2026-07-22,02:00,192.168.2.139,7,5,2,3,4,5196,742.29,0,6,1,0,0.0,0.8571,0.1429,0.0,0.7143
2026-07-22,02:00,192.168.2.145,4,3,1,0,4,5062,1265.5,0,4,0,0,0.0,1.0,0.0,0.0,0.75
2026-07-22,02:00,192.168.2.165,4,1,1,4,0,176,44.0,0,4,0,0,0.0,1.0,0.0,0.0,0.25
2026-07-22,02:00,192.168.2.191,67,20,6,28,39,27747,414.13,17,34,16,0,0.2537,0.5075,0.2388,0.0,0.2985
2026-07-22,02:00,192.168.2.195,2,2,1,0,2,2506,1253.0,0,2,0,0,0.0,1.0,0.0,0.0,1.0
2026-07-22,03:00,192.168.2.120,98,37,2,58,40,50940,519.8,0,98,0,0,0.0,1.0,0.0,0.0,0.3776
2026-07-22,03:00,192.168.2.139,55,21,1,38,17,23856,433.75,0,55,0,0,0.0,1.0,0.0,0.0,0.3818
2026-07-22,03:00,192.168.2.145,132,50,3,76,56,66761,505.77,0,130,2,0,0.0,0.9848,0.0152,0.0,0.3788
2026-07-22,03:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-07-22,03:00,192.168.2.191,108,49,6,69,39,37111,343.62,8,91,9,0,0.0741,0.8426,0.0833,0.0,0.4537
2026-07-22,03:00,192.168.2.195,22,13,1,15,7,9796,445.27,0,22,0,0,0.0,1.0,0.0,0.0,0.5909
2026-07-22,04:00,192.168.2.120,9,3,1,2,7,7770,863.33,0,9,0,0,0.0,1.0,0.0,0.0,0.3333
2026-07-22,04:00,192.168.2.139,33,21,1,17,16,20090,608.79,0,33,0,0,0.0,1.0,0.0,0.0,0.6364
2026-07-22,04:00,192.168.2.145,8,5,1,4,4,5202,650.25,0,8,0,0,0.0,1.0,0.0,0.0,0.625
2026-07-22,04:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
