tanggal,jam,srcip,jumlah_koneksi,jumlah_tujuan_unik,jumlah_port_unik,tcp,udp,total_data,average_datasize,dns,web,app,other,dns_ratio,web_ratio,app_ratio,other_ratio,destination_diversity
2026-08-07,00:00,192.168.2.159,294,56,5,51,243,243222,827.29,1,290,3,0,0.0034,0.9864,0.0102,0.0,0.1905
2026-08-07,00:00,192.168.2.165,1,1,1,1,0,44,44.0,0,1,0,0,0.0,1.0,0.0,0.0,1.0
2026-08-07,00:00,192.168.2.195,157,55,2,117,40,49376,314.5,0,156,1,0,0.0,0.9936,0.0064,0.0,0.3503
2026-08-07,01:00,192.168.2.115,2,2,1,0,2,2506,1253.0,0,2,0,0,0.0,1.0,0.0,0.0,1.0
2026-08-07,01:00,192.168.2.159,146,46,7,59,87,96472,660.77,7,127,12,0,0.0479,0.8699,0.0822,0.0,0.3151
2026-08-07,01:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-07,01:00,192.168.2.195,33,16,1,24,9,12592,381.58,0,33,0,0,0.0,1.0,0.0,0.0,0.4848
2026-08-07,02:00,192.168.2.100,68,29,5,38,30,28568,420.12,3,60,5,0,0.0441,0.8824,0.0735,0.0,0.4265
2026-08-07,02:00,192.168.2.115,5,3,3,0,5,3922,784.4,1,3,1,0,0.2,0.6,0.2,0.0,0.6
2026-08-07,02:00,192.168.2.159,124,37,4,36,88,76277,615.14,7,113,4,0,0.0565,0.9113,0.0323,0.0,0.2984
2026-08-07,02:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-08-07,02:00,192.168.2.195,78,32,2,62,16,23568,302.15,0,78,0,0,0.0,1.0,0.0,0.0,0.4103
2026-08-07,03:00,192.168.2.100,87,27,2,42,45,50541,580.93,0,85,2,0,0.0,0.977,0.023,0.0,0.3103
2026-08-07,03:00,192.168.2.115,86,27,1,38,48,46986,546.35,0,86,0,0,0.0,1.0,0.0,0.0,0.314
2026-08-07,03:00,192.168.2.159,160,38,3,29,131,150475,940.47,0,158,2,0,0.0,0.9875,0.0125,0.0,0.2375
2026-08-07,03:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-08-07,03:00,192.168.2.195,43,20,2,31,12,14410,335.12,2,41,0,0,0.0465,0.9535,0.0,0.0,0.4651
2026-08-07,04:00,192.168.2.115,31,16,1,14,17,21188,683.48,0,31,0,0,0.0,1.0,0.0,0.0,0.5161
2026-08-07,04:00,192.168.2.159,73,33,5,45,28,30646,419.81,5,66,2,0,0.0685,0.9041,0.0274,0.0,0.4521
2026-08-07,04:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-07,04:00,192.168.2.195,252,56,6,86,166,128784,511.05,45,198,9,0,0.1786,0.7857,0.0357,0.0,0.2222
2026-08-07,05:00,192.168.2.115,27,19,2,14,13,16128,597.33,0,27,0,0,0.0,1.0,0.0,0.0,0.7037
2026-08-07,05:00,192.168.2.154,66,17,5,34,32,12219,185.14,4,39,23,0,0.0606,0.5909,0.3485,0.0,0.2576
2026-08-07,05:00,192.168.2.159,56,26,4,31,25,28989,517.66,1,50,5,0,0.0179,0.8929,0.0893,0.0,0.4643
2026-08-07,05:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-07,05:00,192.168.2.195,154,52,2,66,88,57125,370.94,32,122,0,0,0.2078,0.7922,0.0,0.0,0.3377
2026-08-07,06:00,192.168.2.114,30,12,4,17,13,11786,392.87,5,24,1,0,0.1667,0.8,0.0333,0.0,0.4
2026-08-07,06:00,192.168.2.115,33,21,2,23,10,11580,350.91,0,32,1,0,0.0,0.9697,0.0303,0.0,0.6364
2026-08-07,06:00,192.168.2.154,56,18,2,38,18,22676,404.93,0,54,2,0,0.0,0.9643,0.0357,0.0,0.3214
2026-08-07,06:00,192.168.2.159,64,34,4,39,25,24424,381.62,7,55,2,0,0.1094,0.8594,0.0312,0.0,0.5312
2026-08-07,06:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
