tanggal,jam,srcip,jumlah_koneksi,jumlah_tujuan_unik,jumlah_port_unik,tcp,udp,total_data,average_datasize,dns,web,app,other,dns_ratio,web_ratio,app_ratio,other_ratio,destination_diversity
2026-08-09,07:00,192.168.2.159,14,5,2,6,8,2178,155.57,6,8,0,0,0.4286,0.5714,0.0,0.0,0.3571
2026-08-09,07:00,192.168.2.195,2,2,1,1,1,1288,644.0,0,2,0,0,0.0,1.0,0.0,0.0,1.0
2026-08-09,08:00,192.168.2.115,30,21,3,17,13,16282,542.73,0,28,2,0,0.0,0.9333,0.0667,0.0,0.7
2026-08-09,08:00,192.168.2.159,240,36,4,98,142,87162,363.18,59,179,2,0,0.2458,0.7458,0.0083,0.0,0.15
2026-08-09,08:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-09,08:00,192.168.2.195,175,47,2,56,119,71140,406.51,31,144,0,0,0.1771,0.8229,0.0,0.0,0.2686
2026-08-09,09:00,192.168.2.115,12,9,3,5,7,5476,456.33,1,9,2,0,0.0833,0.75,0.1667,0.0,0.75
2026-08-09,09:00,192.168.2.159,88,22,3,29,59,23393,265.83,42,42,4,0,0.4773,0.4773,0.0455,0.0,0.25
2026-08-09,09:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-08-09,09:00,192.168.2.195,234,49,2,72,162,84180,359.74,60,174,0,0,0.2564,0.7436,0.0,0.0,0.2094
2026-08-09,10:00,192.168.2.115,4,3,1,1,3,3844,961.0,0,4,0,0,0.0,1.0,0.0,0.0,0.75
2026-08-09,10:00,192.168.2.159,99,38,4,62,37,23680,239.19,21,76,2,0,0.2121,0.7677,0.0202,0.0,0.3838
2026-08-09,10:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-09,10:00,192.168.2.195,231,43,2,55,176,99341,430.05,51,180,0,0,0.2208,0.7792,0.0,0.0,0.1861
2026-08-09,11:00,192.168.2.115,262,57,4,100,162,92990,354.92,68,192,1,1,0.2595,0.7328,0.0038,0.0038,0.2176
2026-08-09,11:00,192.168.2.159,179,52,5,116,63,59065,329.97,18,156,5,0,0.1006,0.8715,0.0279,0.0,0.2905
2026-08-09,11:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-08-09,11:00,192.168.2.195,256,69,6,143,113,85395,333.57,29,216,11,0,0.1133,0.8438,0.043,0.0,0.2695
2026-08-09,12:00,192.168.2.115,598,143,9,179,419,241481,403.81,47,489,59,3,0.0786,0.8177,0.0987,0.005,0.2391
2026-08-09,12:00,192.168.2.159,38,16,2,24,14,16837,443.08,0,35,3,0,0.0,0.9211,0.0789,0.0,0.4211
2026-08-09,12:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-09,12:00,192.168.2.195,162,38,2,65,97,59122,364.95,26,136,0,0,0.1605,0.8395,0.0,0.0,0.2346
2026-08-09,13:00,192.168.2.115,382,73,7,136,246,96220,251.88,130,245,6,1,0.3403,0.6414,0.0157,0.0026,0.1911
2026-08-09,13:00,192.168.2.159,85,33,2,57,28,23362,274.85,11,74,0,0,0.1294,0.8706,0.0,0.0,0.3882
2026-08-09,13:00,192.168.2.165,1,1,1,1,0,44,44.0,0,1,0,0,0.0,1.0,0.0,0.0,1.0
2026-08-09,13:00,192.168.2.195,89,40,3,72,17,23176,260.4,1,87,1,0,0.0112,0.9775,0.0112,0.0,0.4494
2026-08-09,14:00,192.168.2.159,92,37,4,55,37,23338,253.67,21,70,1,0,0.2283,0.7609,0.0109,0.0,0.4022
2026-08-09,14:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-08-09,14:00,192.168.2.195,101,28,2,34,67,34141,338.03,26,75,0,0,0.2574,0.7426,0.0,0.0,0.2772
2026-08-09,15:00,192.168.2.159,133,39,3,69,64,39510,297.07,28,101,4,0,0.2105,0.7594,0.0301,0.0,0.2932
2026-08-09,15:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-09,15:00,192.168.2.195,228,45,2,52,176,103347,453.28,50,178,0,0,0.2193,0.7807,0.0,0.0,0.1974
2026-08-09,16:00,192.168.2.159,12,6,2,7,5,5492,457.67,1,11,0,0,0.0833,0.9167,0.0,0.0,0.5
2026-08-09,16:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-08-09,16:00,192.168.2.195,196,46,2,66,130,82255,419.67,41,155,0,0,0.2092,0.7908,0.0,0.0,0.2347
2026-08-09,17:00,192.168.2.159,8,5,1,4,4,5252,656.5,0,8,0,0,0.0,1.0,0.0,0.0,0.625
2026-08-09,17:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-09,17:00,192.168.2.195,166,33,2,34,132,75054,452.13,44,122,0,0,0.2651,0.7349,0.0,0.0,0.1988
2026-08-09,18:00,192.168.2.159,66,30,2,42,24,20732,314.12,9,57,0,0,0.1364,0.8636,0.0,0.0,0.4545
2026-08-09,18:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-09,18:00,192.168.2.195,141,30,2,35,106,59781,423.98,32,109,0,0,0.227,0.773,0.0,0.0,0.2128
2026-08-09,19:00,192.168.2.159,28,11,1,17,11,14978,534.93,0,28,0,0,0.0,1.0,0.0,0.0,0.3929
2026-08-09,19:00,192.168.2.165,5,1,1,5,0,220,44.0,0,5,0,0,0.0,1.0,0.0,0.0,0.2
2026-08-09,19:00,192.168.2.195,139,25,2,15,124,59061,424.9,51,88,0,0,0.3669,0.6331,0.0,0.0,0.1799
2026-08-09,20:00,192.168.2.159,103,31,2,24,79,74658,724.83,8,95,0,0,0.0777,0.9223,0.0,0.0,0.301
2026-08-09,20:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-09,20:00,192.168.2.195,176,31,2,42,134,57177,324.87,60,116,0,0,0.3409,0.6591,0.0,0.0,0.1761
2026-08-09,21:00,192.168.2.159,279,27,2,5,274,199594,715.39,38,241,0,0,0.1362,0.8638,0.0,0.0,0.0968
2026-08-09,21:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-08-09,21:00,192.168.2.195,112,33,3,34,78,45861,409.47,27,84,1,0,0.2411,0.75,0.0089,0.0,0.2946
2026-08-09,22:00,192.168.2.159,41,25,2,27,14,18112,441.76,0,40,1,0,0.0,0.9756,0.0244,0.0,0.6098
2026-08-09,22:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-09,22:00,192.168.2.195,107,44,2,76,31,36882,344.69,3,104,0,0,0.028,0.972,0.0,0.0,0.4112
2026-08-09,23:00,192.168.2.159,274,70,4,64,210,170349,621.71,35,237,2,0,0.1277,0.865,0.0073,0.0,0.2555
2026-08-09,23:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-09,23:00,192.168.2.195,168,37,2,36,132,68611,408.4,38,130,0,0,0.2262,0.7738,0.0,0.0,0.2202
