tanggal,jam,srcip,jumlah_koneksi,jumlah_tujuan_unik,jumlah_port_unik,tcp,udp,total_data,average_datasize,dns,web,app,other,dns_ratio,web_ratio,app_ratio,other_ratio,destination_diversity
2026-08-19,00:00,192.168.2.115,25,18,5,14,11,9650,386.0,1,19,5,0,0.04,0.76,0.2,0.0,0.72
2026-08-19,00:00,192.168.2.145,75,35,3,44,31,38412,512.16,0,72,3,0,0.0,0.96,0.04,0.0,0.4667
2026-08-19,00:00,192.168.2.159,261,57,10,77,184,141990,544.02,44,198,17,2,0.1686,0.7586,0.0651,0.0077,0.2184
2026-08-19,00:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-08-19,00:00,192.168.2.195,6,5,1,3,3,3914,652.33,0,6,0,0,0.0,1.0,0.0,0.0,0.8333
2026-08-19,01:00,192.168.2.115,4,3,1,0,4,5062,1265.5,0,4,0,0,0.0,1.0,0.0,0.0,0.75
2026-08-19,01:00,192.168.2.145,8,5,1,3,5,6470,808.75,0,8,0,0,0.0,1.0,0.0,0.0,0.625
2026-08-19,01:00,192.168.2.159,291,42,1,23,268,190680,655.26,0,291,0,0,0.0,1.0,0.0,0.0,0.1443
2026-08-19,01:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-08-19,01:00,192.168.2.195,29,18,1,18,11,14988,516.83,0,29,0,0,0.0,1.0,0.0,0.0,0.6207
2026-08-19,02:00,192.168.2.115,3,1,1,0,3,3834,1278.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-08-19,02:00,192.168.2.145,7,3,1,1,6,7628,1089.71,0,7,0,0,0.0,1.0,0.0,0.0,0.4286
2026-08-19,02:00,192.168.2.159,346,79,6,119,227,209054,604.2,24,317,5,0,0.0694,0.9162,0.0145,0.0,0.2283
2026-08-19,02:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-08-19,02:00,192.168.2.195,56,28,6,36,20,13660,243.93,10,40,6,0,0.1786,0.7143,0.1071,0.0,0.5
2026-08-19,03:00,192.168.2.115,42,21,4,18,24,30400,723.81,0,39,3,0,0.0,0.9286,0.0714,0.0,0.5
2026-08-19,03:00,192.168.2.145,7,4,1,1,6,7628,1089.71,0,7,0,0,0.0,1.0,0.0,0.0,0.5714
2026-08-19,03:00,192.168.2.149,50,16,4,30,20,6553,131.06,4,32,14,0,0.08,0.64,0.28,0.0,0.32
2026-08-19,03:00,192.168.2.159,389,68,6,70,319,255479,656.76,5,382,2,0,0.0129,0.982,0.0051,0.0,0.1748
2026-08-19,03:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-19,03:00,192.168.2.195,12,6,1,5,7,9096,758.0,0,12,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-19,04:00,192.168.2.115,53,25,2,26,27,32339,610.17,0,52,1,0,0.0,0.9811,0.0189,0.0,0.4717
2026-08-19,04:00,192.168.2.145,4,3,1,0,4,5062,1265.5,0,4,0,0,0.0,1.0,0.0,0.0,0.75
2026-08-19,04:00,192.168.2.159,321,50,3,30,291,208523,649.6,0,318,3,0,0.0,0.9907,0.0093,0.0,0.1558
2026-08-19,04:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-19,04:00,192.168.2.177,48,22,5,19,29,23630,492.29,5,35,8,0,0.1042,0.7292,0.1667,0.0,0.4583
2026-08-19,04:00,192.168.2.195,3,3,1,2,1,1348,449.33,0,3,0,0,0.0,1.0,0.0,0.0,1.0
2026-08-19,05:00,192.168.2.115,41,13,2,15,26,28640,698.54,0,40,1,0,0.0,0.9756,0.0244,0.0,0.3171
2026-08-19,05:00,192.168.2.145,3,1,1,0,3,3834,1278.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-08-19,05:00,192.168.2.159,339,45,2,48,291,206168,608.17,0,338,1,0,0.0,0.9971,0.0029,0.0,0.1327
2026-08-19,05:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-08-19,05:00,192.168.2.195,8,7,1,3,5,6470,808.75,0,8,0,0,0.0,1.0,0.0,0.0,0.875
2026-08-19,06:00,192.168.2.115,22,14,2,7,15,14632,665.09,0,18,4,0,0.0,0.8182,0.1818,0.0,0.6364
2026-08-19,06:00,192.168.2.139,13,7,5,6,7,5977,459.77,3,9,1,0,0.2308,0.6923,0.0769,0.0,0.5385
2026-08-19,06:00,192.168.2.145,83,26,2,42,41,51212,617.01,0,82,1,0,0.0,0.988,0.012,0.0,0.3133
2026-08-19,06:00,192.168.2.149,54,12,6,25,29,9336,172.89,3,29,22,0,0.0556,0.537,0.4074,0.0,0.2222
2026-08-19,06:00,192.168.2.150,6,4,2,4,2,381,63.5,2,4,0,0,0.3333,0.6667,0.0,0.0,0.6667
2026-08-19,06:00,192.168.2.154,14,6,3,11,3,2093,149.5,2,11,1,0,0.1429,0.7857,0.0714,0.0,0.4286
2026-08-19,06:00,192.168.2.157,11,3,3,2,9,1950,177.27,8,2,1,0,0.7273,0.1818,0.0909,0.0,0.2727
2026-08-19,06:00,192.168.2.159,209,62,7,74,135,118688,567.89,16,183,10,0,0.0766,0.8756,0.0478,0.0,0.2967
2026-08-19,06:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-19,06:00,192.168.2.180,1,1,1,0,1,124,124.0,0,0,1,0,0.0,0.0,1.0,0.0,1.0
2026-08-19,06:00,192.168.2.195,5,4,1,2,3,3854,770.8,0,5,0,0,0.0,1.0,0.0,0.0,0.8
2026-08-19,06:00,192.168.2.200,36,11,4,9,27,6030,167.5,24,11,1,0,0.6667,0.3056,0.0278,0.0,0.3056
2026-08-19,07:00,192.168.2.115,101,28,3,43,58,49772,492.79,18,82,0,1,0.1782,0.8119,0.0,0.0099,0.2772
2026-08-19,07:00,192.168.2.139,100,37,4,69,31,25610,256.1,12,87,1,0,0.12,0.87,0.01,0.0,0.37
2026-08-19,07:00,192.168.2.145,29,10,2,16,13,13135,452.93,0,24,5,0,0.0,0.8276,0.1724,0.0,0.3448
2026-08-19,07:00,192.168.2.148,202,57,4,145,57,62270,308.27,11,186,5,0,0.0545,0.9208,0.0248,0.0,0.2822
2026-08-19,07:00,192.168.2.149,27,13,1,15,12,13789,510.7,0,27,0,0,0.0,1.0,0.0,0.0,0.4815
2026-08-19,07:00,192.168.2.150,240,61,3,83,157,158516,660.48,9,225,6,0,0.0375,0.9375,0.025,0.0,0.2542
2026-08-19,07:00,192.168.2.154,46,18,5,36,10,8733,189.85,5,35,6,0,0.1087,0.7609,0.1304,0.0,0.3913
2026-08-19,07:00,192.168.2.158,80,29,7,57,23,14349,179.36,11,60,7,2,0.1375,0.75,0.0875,0.025,0.3625
2026-08-19,07:00,192.168.2.159,135,48,6,75,60,64780,479.85,7,118,10,0,0.0519,0.8741,0.0741,0.0,0.3556
2026-08-19,07:00,192.168.2.161,22,11,3,16,6,3791,172.32,4,18,0,0,0.1818,0.8182,0.0,0.0,0.5
2026-08-19,07:00,192.168.2.165,1,1,1,1,0,44,44.0,0,1,0,0,0.0,1.0,0.0,0.0,1.0
2026-08-19,07:00,192.168.2.174,7,4,6,6,1,738,105.43,3,2,2,0,0.4286,0.2857,0.2857,0.0,0.5714
2026-08-19,07:00,192.168.2.180,2,2,2,0,2,2456,1228.0,0,0,0,2,0.0,0.0,0.0,1.0,1.0
2026-08-19,07:00,192.168.2.185,14,6,4,7,7,4470,319.29,5,9,0,0,0.3571,0.6429,0.0,0.0,0.4286
2026-08-19,07:00,192.168.2.195,16,10,3,13,3,3122,195.12,1,14,1,0,0.0625,0.875,0.0625,0.0,0.625
2026-08-19,07:00,192.168.2.200,35,10,2,4,31,9732,278.06,18,17,0,0,0.5143,0.4857,0.0,0.0,0.2857
