tanggal,jam,srcip,jumlah_koneksi,jumlah_tujuan_unik,jumlah_port_unik,tcp,udp,total_data,average_datasize,dns,web,app,other,dns_ratio,web_ratio,app_ratio,other_ratio,destination_diversity
2026-08-03,00:00,192.168.2.159,396,53,6,48,348,296150,747.85,40,342,14,0,0.101,0.8636,0.0354,0.0,0.1338
2026-08-03,00:00,192.168.2.162,5,4,2,2,3,3908,781.6,0,4,1,0,0.0,0.8,0.2,0.0,0.8
2026-08-03,00:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-03,00:00,192.168.2.195,7,5,1,0,7,8846,1263.71,0,7,0,0,0.0,1.0,0.0,0.0,0.7143
2026-08-03,01:00,192.168.2.159,246,42,2,30,216,221947,902.22,22,224,0,0,0.0894,0.9106,0.0,0.0,0.1707
2026-08-03,01:00,192.168.2.162,3,3,2,1,2,2568,856.0,0,2,1,0,0.0,0.6667,0.3333,0.0,1.0
2026-08-03,01:00,192.168.2.165,4,1,1,4,0,176,44.0,0,4,0,0,0.0,1.0,0.0,0.0,0.25
2026-08-03,02:00,192.168.2.159,95,26,6,44,51,54728,576.08,6,83,6,0,0.0632,0.8737,0.0632,0.0,0.2737
2026-08-03,02:00,192.168.2.162,1,1,1,0,1,1228,1228.0,0,1,0,0,0.0,1.0,0.0,0.0,1.0
2026-08-03,02:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-08-03,02:00,192.168.2.195,18,11,1,13,5,7070,392.78,0,18,0,0,0.0,1.0,0.0,0.0,0.6111
2026-08-03,03:00,192.168.2.159,135,39,4,40,95,94028,696.5,1,132,2,0,0.0074,0.9778,0.0148,0.0,0.2889
2026-08-03,03:00,192.168.2.162,34,17,2,15,19,22720,668.24,0,33,1,0,0.0,0.9706,0.0294,0.0,0.5
2026-08-03,03:00,192.168.2.165,1,1,1,1,0,44,44.0,0,1,0,0,0.0,1.0,0.0,0.0,1.0
2026-08-03,03:00,192.168.2.195,3,2,1,1,2,2566,855.33,0,3,0,0,0.0,1.0,0.0,0.0,0.6667
2026-08-03,04:00,192.168.2.159,73,33,4,40,33,36130,494.93,3,69,1,0,0.0411,0.9452,0.0137,0.0,0.4521
2026-08-03,04:00,192.168.2.162,29,14,1,11,18,22286,768.48,0,29,0,0,0.0,1.0,0.0,0.0,0.4828
2026-08-03,04:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-08-03,04:00,192.168.2.195,5,3,1,2,3,3854,770.8,0,5,0,0,0.0,1.0,0.0,0.0,0.6
2026-08-03,05:00,192.168.2.159,12,7,1,6,6,5834,486.17,0,12,0,0,0.0,1.0,0.0,0.0,0.5833
2026-08-03,05:00,192.168.2.162,40,20,1,18,22,26640,666.0,0,40,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-03,05:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-03,05:00,192.168.2.195,60,27,2,42,18,12196,203.27,10,50,0,0,0.1667,0.8333,0.0,0.0,0.45
2026-08-03,06:00,192.168.2.159,25,12,1,15,10,13630,545.2,0,25,0,0,0.0,1.0,0.0,0.0,0.48
2026-08-03,06:00,192.168.2.162,17,11,1,6,11,13090,770.0,0,17,0,0,0.0,1.0,0.0,0.0,0.6471
2026-08-03,06:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-08-03,06:00,192.168.2.180,1,1,1,0,1,124,124.0,0,0,1,0,0.0,0.0,1.0,0.0,1.0
2026-08-03,06:00,192.168.2.195,13,7,1,8,5,6770,520.77,0,13,0,0,0.0,1.0,0.0,0.0,0.5385
2026-08-03,07:00,172.30.252.114,3,1,3,0,3,432,144.0,0,0,0,3,0.0,0.0,0.0,1.0,0.3333
2026-08-03,07:00,192.168.2.101,207,14,4,19,188,27689,133.76,57,149,1,0,0.2754,0.7198,0.0048,0.0,0.0676
2026-08-03,07:00,192.168.2.107,15,13,2,14,1,2118,141.2,0,15,0,0,0.0,1.0,0.0,0.0,0.8667
2026-08-03,07:00,192.168.2.145,23,15,6,11,12,12095,525.87,4,16,3,0,0.1739,0.6957,0.1304,0.0,0.6522
2026-08-03,07:00,192.168.2.159,58,32,4,33,25,27016,465.79,1,53,4,0,0.0172,0.9138,0.069,0.0,0.5517
2026-08-03,07:00,192.168.2.162,8,5,2,3,5,6528,816.0,0,7,1,0,0.0,0.875,0.125,0.0,0.625
2026-08-03,07:00,192.168.2.163,26,6,3,7,19,3023,116.27,18,8,0,0,0.6923,0.3077,0.0,0.0,0.2308
2026-08-03,07:00,192.168.2.165,1,1,1,1,0,44,44.0,0,1,0,0,0.0,1.0,0.0,0.0,1.0
2026-08-03,07:00,192.168.2.166,122,62,4,98,24,10230,83.85,21,100,0,1,0.1721,0.8197,0.0,0.0082,0.5082
2026-08-03,07:00,192.168.2.167,36,17,7,16,20,19441,540.03,4,25,7,0,0.1111,0.6944,0.1944,0.0,0.4722
2026-08-03,07:00,192.168.2.174,27,16,5,21,6,7750,287.04,5,21,0,1,0.1852,0.7778,0.0,0.037,0.5926
2026-08-03,07:00,192.168.2.180,2,2,2,0,2,1404,702.0,0,0,1,1,0.0,0.0,0.5,0.5,1.0
2026-08-03,07:00,192.168.2.186,21,8,4,13,8,2887,137.48,7,11,3,0,0.3333,0.5238,0.1429,0.0,0.381
2026-08-03,07:00,192.168.2.193,180,53,5,131,49,59630,331.28,5,170,5,0,0.0278,0.9444,0.0278,0.0,0.2944
2026-08-03,07:00,192.168.2.194,57,14,10,42,15,10089,177.0,1,42,4,10,0.0175,0.7368,0.0702,0.1754,0.2456
2026-08-03,07:00,192.168.2.195,62,30,3,47,15,19354,312.16,2,59,1,0,0.0323,0.9516,0.0161,0.0,0.4839
2026-08-03,09:00,192.168.2.100,72,17,1,60,12,15182,210.86,0,72,0,0,0.0,1.0,0.0,0.0,0.2361
2026-08-03,09:00,192.168.2.101,212,27,4,40,172,26933,127.04,85,118,9,0,0.4009,0.5566,0.0425,0.0,0.1274
2026-08-03,09:00,192.168.2.110,42,26,2,24,18,23046,548.71,0,42,0,0,0.0,1.0,0.0,0.0,0.619
2026-08-03,09:00,192.168.2.145,13,7,6,2,11,9742,749.38,2,5,6,0,0.1538,0.3846,0.4615,0.0,0.5385
2026-08-03,09:00,192.168.2.152,94,26,3,42,52,21656,230.38,37,57,0,0,0.3936,0.6064,0.0,0.0,0.2766
2026-08-03,09:00,192.168.2.159,14,11,2,6,8,6983,498.79,0,12,2,0,0.0,0.8571,0.1429,0.0,0.7857
2026-08-03,09:00,192.168.2.162,9,4,2,4,5,6536,726.22,0,7,2,0,0.0,0.7778,0.2222,0.0,0.4444
2026-08-03,09:00,192.168.2.165,1,1,1,1,0,44,44.0,0,1,0,0,0.0,1.0,0.0,0.0,1.0
2026-08-03,09:00,192.168.2.166,278,44,2,182,96,39747,142.97,76,202,0,0,0.2734,0.7266,0.0,0.0,0.1583
2026-08-03,09:00,192.168.2.167,8,6,2,1,7,7861,982.62,0,7,1,0,0.0,0.875,0.125,0.0,0.75
2026-08-03,09:00,192.168.2.180,6,2,2,0,6,1916,319.33,0,0,5,1,0.0,0.0,0.8333,0.1667,0.3333
2026-08-03,09:00,192.168.2.186,31,9,3,23,8,3034,97.87,5,23,3,0,0.1613,0.7419,0.0968,0.0,0.2903
2026-08-03,09:00,192.168.2.195,2,2,1,0,2,2506,1253.0,0,2,0,0,0.0,1.0,0.0,0.0,1.0
2026-08-03,10:00,192.168.2.100,115,19,1,102,13,16097,139.97,0,115,0,0,0.0,1.0,0.0,0.0,0.1652
2026-08-03,10:00,192.168.2.101,292,29,4,37,255,47018,161.02,130,160,2,0,0.4452,0.5479,0.0068,0.0,0.0993
2026-08-03,10:00,192.168.2.110,82,47,6,54,28,28898,352.41,0,75,6,1,0.0,0.9146,0.0732,0.0122,0.5732
2026-08-03,10:00,192.168.2.145,63,22,9,25,38,28896,458.67,8,33,20,2,0.127,0.5238,0.3175,0.0317,0.3492
2026-08-03,10:00,192.168.2.152,351,56,3,107,244,197536,562.78,87,264,0,0,0.2479,0.7521,0.0,0.0,0.1595
