tanggal,jam,srcip,jumlah_koneksi,jumlah_tujuan_unik,jumlah_port_unik,tcp,udp,total_data,average_datasize,dns,web,app,other,dns_ratio,web_ratio,app_ratio,other_ratio,destination_diversity
2026-07-24,00:00,192.168.2.120,20,3,4,5,15,11627,581.35,9,9,2,0,0.45,0.45,0.1,0.0,0.15
2026-07-24,00:00,192.168.2.139,20,8,3,7,13,14418,720.9,2,17,1,0,0.1,0.85,0.05,0.0,0.4
2026-07-24,00:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-07-24,00:00,192.168.2.191,8,6,1,5,3,4034,504.25,0,8,0,0,0.0,1.0,0.0,0.0,0.75
2026-07-24,00:00,192.168.2.195,60,36,3,42,18,16852,280.87,4,54,2,0,0.0667,0.9,0.0333,0.0,0.6
2026-07-24,01:00,192.168.2.120,4,1,1,0,4,4912,1228.0,0,4,0,0,0.0,1.0,0.0,0.0,0.25
2026-07-24,01:00,192.168.2.139,4,3,2,1,3,2646,661.5,1,3,0,0,0.25,0.75,0.0,0.0,0.75
2026-07-24,01:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-07-24,01:00,192.168.2.191,63,23,3,33,30,37506,595.33,0,61,2,0,0.0,0.9683,0.0317,0.0,0.3651
2026-07-24,01:00,192.168.2.195,10,7,1,2,8,10244,1024.4,0,10,0,0,0.0,1.0,0.0,0.0,0.7
2026-07-24,02:00,192.168.2.120,4,1,1,0,4,4912,1228.0,0,4,0,0,0.0,1.0,0.0,0.0,0.25
2026-07-24,02:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-07-24,02:00,192.168.2.191,16,8,1,13,3,4464,279.0,0,16,0,0,0.0,1.0,0.0,0.0,0.5
2026-07-24,02:00,192.168.2.195,8,7,1,4,4,5252,656.5,0,8,0,0,0.0,1.0,0.0,0.0,0.875
2026-07-24,03:00,192.168.2.120,4,1,1,0,4,4912,1228.0,0,4,0,0,0.0,1.0,0.0,0.0,0.25
2026-07-24,03:00,192.168.2.139,56,27,3,32,24,25837,461.38,1,53,2,0,0.0179,0.9464,0.0357,0.0,0.4821
2026-07-24,03:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-07-24,03:00,192.168.2.191,31,20,3,18,13,16292,525.55,0,29,2,0,0.0,0.9355,0.0645,0.0,0.6452
2026-07-24,03:00,192.168.2.195,3,2,1,1,2,2566,855.33,0,3,0,0,0.0,1.0,0.0,0.0,0.6667
2026-07-24,04:00,192.168.2.120,4,1,1,0,4,4912,1228.0,0,4,0,0,0.0,1.0,0.0,0.0,0.25
2026-07-24,04:00,192.168.2.139,34,21,4,12,22,21515,632.79,2,29,3,0,0.0588,0.8529,0.0882,0.0,0.6176
2026-07-24,04:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-07-24,04:00,192.168.2.195,10,8,1,3,7,9026,902.6,0,10,0,0,0.0,1.0,0.0,0.0,0.8
2026-07-24,05:00,192.168.2.120,8,2,1,3,5,6320,790.0,0,8,0,0,0.0,1.0,0.0,0.0,0.25
2026-07-24,05:00,192.168.2.139,85,29,3,28,57,54548,641.74,15,69,1,0,0.1765,0.8118,0.0118,0.0,0.3412
2026-07-24,05:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-07-24,05:00,192.168.2.191,135,48,6,87,48,41324,306.1,15,116,4,0,0.1111,0.8593,0.0296,0.0,0.3556
2026-07-24,05:00,192.168.2.195,2,2,1,0,2,2506,1253.0,0,2,0,0,0.0,1.0,0.0,0.0,1.0
2026-07-24,06:00,192.168.2.120,4,1,1,0,4,4912,1228.0,0,4,0,0,0.0,1.0,0.0,0.0,0.25
2026-07-24,06:00,192.168.2.139,79,23,4,44,35,35200,445.57,7,62,10,0,0.0886,0.7848,0.1266,0.0,0.2911
2026-07-24,06:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
