tanggal,jam,srcip,jumlah_koneksi,jumlah_tujuan_unik,jumlah_port_unik,tcp,udp,total_data,average_datasize,dns,web,app,other,dns_ratio,web_ratio,app_ratio,other_ratio,destination_diversity
2026-07-21,00:00,192.168.2.139,8,5,1,4,4,5252,656.5,0,8,0,0,0.0,1.0,0.0,0.0,0.625
2026-07-21,00:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-07-21,00:00,192.168.2.191,97,34,2,60,37,37153,383.02,8,89,0,0,0.0825,0.9175,0.0,0.0,0.3505
2026-07-21,00:00,192.168.2.195,17,8,2,8,9,9346,549.76,2,15,0,0,0.1176,0.8824,0.0,0.0,0.4706
2026-07-21,01:00,192.168.2.139,2,2,1,0,2,2506,1253.0,0,2,0,0,0.0,1.0,0.0,0.0,1.0
2026-07-21,01:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-07-21,01:00,192.168.2.191,160,47,6,74,86,56340,352.12,36,105,19,0,0.225,0.6562,0.1188,0.0,0.2938
2026-07-21,01:00,192.168.2.195,25,13,1,17,8,11044,441.76,0,25,0,0,0.0,1.0,0.0,0.0,0.52
2026-07-21,02:00,192.168.2.139,4,3,3,1,3,1426,356.5,1,2,1,0,0.25,0.5,0.25,0.0,0.75
2026-07-21,02:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-07-21,02:00,192.168.2.191,42,18,1,28,14,19374,461.29,0,42,0,0,0.0,1.0,0.0,0.0,0.4286
2026-07-21,02:00,192.168.2.195,9,7,1,9,0,540,60.0,0,9,0,0,0.0,1.0,0.0,0.0,0.7778
2026-07-21,03:00,192.168.2.139,47,23,2,18,29,33529,713.38,0,46,1,0,0.0,0.9787,0.0213,0.0,0.4894
2026-07-21,03:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-07-21,03:00,192.168.2.191,29,15,5,15,14,14963,515.97,4,24,1,0,0.1379,0.8276,0.0345,0.0,0.5172
2026-07-21,03:00,192.168.2.195,5,3,1,2,3,3854,770.8,0,5,0,0,0.0,1.0,0.0,0.0,0.6
2026-07-21,04:00,192.168.2.139,33,21,1,17,16,21268,644.48,0,33,0,0,0.0,1.0,0.0,0.0,0.6364
2026-07-21,04:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-07-21,04:00,192.168.2.191,47,14,8,14,33,21531,458.11,11,17,17,2,0.234,0.3617,0.3617,0.0426,0.2979
2026-07-21,04:00,192.168.2.195,165,31,2,44,121,77987,472.65,41,124,0,0,0.2485,0.7515,0.0,0.0,0.1879
2026-07-21,05:00,192.168.2.139,25,15,1,11,14,17174,686.96,0,25,0,0,0.0,1.0,0.0,0.0,0.6
2026-07-21,05:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-07-21,05:00,192.168.2.191,87,25,6,46,41,28519,327.8,22,63,2,0,0.2529,0.7241,0.023,0.0,0.2874
2026-07-21,05:00,192.168.2.195,191,35,2,36,155,93721,490.69,44,147,0,0,0.2304,0.7696,0.0,0.0,0.1832
2026-07-21,06:00,192.168.2.101,50,9,5,16,34,4452,89.04,35,13,1,1,0.7,0.26,0.02,0.02,0.18
2026-07-21,06:00,192.168.2.138,27,18,7,19,8,6050,224.07,4,18,5,0,0.1481,0.6667,0.1852,0.0,0.6667
2026-07-21,06:00,192.168.2.139,32,16,2,14,18,21518,672.44,0,31,1,0,0.0,0.9688,0.0312,0.0,0.5
2026-07-21,06:00,192.168.2.161,4,3,4,3,1,244,61.0,2,2,0,0,0.5,0.5,0.0,0.0,0.75
2026-07-21,06:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-07-21,06:00,192.168.2.187,11,7,4,9,2,2725,247.73,4,7,0,0,0.3636,0.6364,0.0,0.0,0.6364
2026-07-21,06:00,192.168.2.191,56,32,4,32,24,21013,375.23,6,46,4,0,0.1071,0.8214,0.0714,0.0,0.5714
2026-07-21,06:00,192.168.2.194,31,17,5,20,11,7947,256.35,5,24,2,0,0.1613,0.7742,0.0645,0.0,0.5484
2026-07-21,06:00,192.168.2.195,103,31,4,25,78,54074,524.99,22,80,1,0,0.2136,0.7767,0.0097,0.0,0.301
