tanggal,jam,srcip,jumlah_koneksi,jumlah_tujuan_unik,jumlah_port_unik,tcp,udp,total_data,average_datasize,dns,web,app,other,dns_ratio,web_ratio,app_ratio,other_ratio,destination_diversity
2026-08-14,00:00,192.168.2.115,2,1,1,0,2,2556,1278.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-14,00:00,192.168.2.142,4,1,1,0,4,4912,1228.0,0,4,0,0,0.0,1.0,0.0,0.0,0.25
2026-08-14,00:00,192.168.2.159,510,83,7,175,335,266985,523.5,73,384,53,0,0.1431,0.7529,0.1039,0.0,0.1627
2026-08-14,00:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-14,00:00,192.168.2.195,19,8,1,9,10,13120,690.53,0,19,0,0,0.0,1.0,0.0,0.0,0.4211
2026-08-14,01:00,192.168.2.115,9,5,1,3,6,7748,860.89,0,9,0,0,0.0,1.0,0.0,0.0,0.5556
2026-08-14,01:00,192.168.2.142,6,2,2,1,5,6200,1033.33,0,5,1,0,0.0,0.8333,0.1667,0.0,0.3333
2026-08-14,01:00,192.168.2.159,139,27,3,24,115,68262,491.09,18,120,1,0,0.1295,0.8633,0.0072,0.0,0.1942
2026-08-14,01:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-08-14,01:00,192.168.2.195,4,4,1,2,2,2626,656.5,0,4,0,0,0.0,1.0,0.0,0.0,1.0
2026-08-14,02:00,192.168.2.115,7,4,1,1,6,7628,1089.71,0,7,0,0,0.0,1.0,0.0,0.0,0.5714
2026-08-14,02:00,192.168.2.142,4,1,1,0,4,4912,1228.0,0,4,0,0,0.0,1.0,0.0,0.0,0.25
2026-08-14,02:00,192.168.2.159,150,34,5,69,81,73687,491.25,26,121,3,0,0.1733,0.8067,0.02,0.0,0.2267
2026-08-14,02:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-08-14,02:00,192.168.2.195,14,7,1,8,6,7998,571.29,0,14,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-14,03:00,192.168.2.115,46,20,3,19,27,30761,668.72,0,43,3,0,0.0,0.9348,0.0652,0.0,0.4348
2026-08-14,03:00,192.168.2.142,4,1,1,0,4,4912,1228.0,0,4,0,0,0.0,1.0,0.0,0.0,0.25
2026-08-14,03:00,192.168.2.159,157,39,5,52,105,46697,297.43,70,83,4,0,0.4459,0.5287,0.0255,0.0,0.2484
2026-08-14,03:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-14,03:00,192.168.2.177,43,13,4,24,19,4898,113.91,5,25,13,0,0.1163,0.5814,0.3023,0.0,0.3023
2026-08-14,04:00,192.168.2.115,25,11,2,7,18,22022,880.88,0,24,1,0,0.0,0.96,0.04,0.0,0.44
2026-08-14,04:00,192.168.2.142,4,1,1,0,4,4912,1228.0,0,4,0,0,0.0,1.0,0.0,0.0,0.25
2026-08-14,04:00,192.168.2.159,103,18,3,19,84,34853,338.38,58,44,1,0,0.5631,0.4272,0.0097,0.0,0.1748
2026-08-14,04:00,192.168.2.165,4,1,1,4,0,176,44.0,0,4,0,0,0.0,1.0,0.0,0.0,0.25
2026-08-14,04:00,192.168.2.177,74,30,6,42,32,23399,316.2,4,56,14,0,0.0541,0.7568,0.1892,0.0,0.4054
2026-08-14,04:00,192.168.2.195,156,33,2,35,121,73051,468.28,40,116,0,0,0.2564,0.7436,0.0,0.0,0.2115
2026-08-14,05:00,192.168.2.115,40,18,3,16,24,30184,754.6,0,38,2,0,0.0,0.95,0.05,0.0,0.45
2026-08-14,05:00,192.168.2.142,4,1,1,0,4,4912,1228.0,0,4,0,0,0.0,1.0,0.0,0.0,0.25
2026-08-14,05:00,192.168.2.159,141,29,4,51,90,46154,327.33,55,83,3,0,0.3901,0.5887,0.0213,0.0,0.2057
2026-08-14,05:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-14,05:00,192.168.2.195,130,26,3,34,96,56595,435.35,30,100,0,0,0.2308,0.7692,0.0,0.0,0.2
2026-08-14,06:00,172.30.252.114,25,3,7,0,25,3516,140.64,0,0,2,23,0.0,0.0,0.08,0.92,0.12
2026-08-14,06:00,192.168.2.115,23,14,3,11,12,13527,588.13,0,21,2,0,0.0,0.913,0.087,0.0,0.6087
2026-08-14,06:00,192.168.2.142,4,1,1,0,4,4912,1228.0,0,4,0,0,0.0,1.0,0.0,0.0,0.25
2026-08-14,06:00,192.168.2.149,48,10,4,11,37,6642,138.38,4,14,30,0,0.0833,0.2917,0.625,0.0,0.2083
2026-08-14,06:00,192.168.2.159,74,21,6,17,57,25599,345.93,37,29,8,0,0.5,0.3919,0.1081,0.0,0.2838
2026-08-14,06:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-14,06:00,192.168.2.170,231,72,23,133,98,69769,302.03,15,155,26,35,0.0649,0.671,0.1126,0.1515,0.3117
2026-08-14,06:00,192.168.2.174,6,3,3,4,2,3472,578.67,2,4,0,0,0.3333,0.6667,0.0,0.0,0.5
2026-08-14,06:00,192.168.2.185,80,40,5,60,20,23294,291.18,5,74,1,0,0.0625,0.925,0.0125,0.0,0.5
2026-08-14,06:00,192.168.2.195,90,33,3,28,62,42053,467.26,1,88,1,0,0.0111,0.9778,0.0111,0.0,0.3667
2026-08-14,07:00,192.168.2.113,59,13,3,49,10,8449,143.2,10,28,21,0,0.1695,0.4746,0.3559,0.0,0.2203
2026-08-14,07:00,192.168.2.115,9,4,2,4,5,6638,737.56,0,8,1,0,0.0,0.8889,0.1111,0.0,0.4444
2026-08-14,07:00,192.168.2.122,73,39,5,62,11,16668,228.33,1,67,5,0,0.0137,0.9178,0.0685,0.0,0.5342
2026-08-14,07:00,192.168.2.139,110,32,5,31,79,57597,523.61,15,90,5,0,0.1364,0.8182,0.0455,0.0,0.2909
2026-08-14,07:00,192.168.2.140,424,102,7,200,224,129735,305.98,23,379,22,0,0.0542,0.8939,0.0519,0.0,0.2406
2026-08-14,07:00,192.168.2.141,160,70,8,86,74,70267,439.17,14,132,11,3,0.0875,0.825,0.0688,0.0188,0.4375
2026-08-14,07:00,192.168.2.142,2,1,1,0,2,2456,1228.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-14,07:00,192.168.2.145,18,13,5,9,9,7244,402.44,2,13,3,0,0.1111,0.7222,0.1667,0.0,0.7222
2026-08-14,07:00,192.168.2.149,166,56,4,123,43,37560,226.27,2,147,17,0,0.012,0.8855,0.1024,0.0,0.3373
2026-08-14,07:00,192.168.2.150,284,67,15,97,187,118636,417.73,8,245,8,23,0.0282,0.8627,0.0282,0.081,0.2359
2026-08-14,07:00,192.168.2.159,108,48,6,67,41,40181,372.05,10,94,4,0,0.0926,0.8704,0.037,0.0,0.4444
2026-08-14,07:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-08-14,07:00,192.168.2.166,275,73,4,217,58,23649,86.0,50,207,18,0,0.1818,0.7527,0.0655,0.0,0.2655
2026-08-14,07:00,192.168.2.170,75,29,5,43,32,30611,408.15,2,66,6,1,0.0267,0.88,0.08,0.0133,0.3867
2026-08-14,07:00,192.168.2.174,34,17,4,26,8,11688,343.76,10,23,0,1,0.2941,0.6765,0.0,0.0294,0.5
2026-08-14,07:00,192.168.2.179,277,61,5,197,80,94825,342.33,2,267,8,0,0.0072,0.9639,0.0289,0.0,0.2202
2026-08-14,07:00,192.168.2.181,246,100,4,163,83,67854,275.83,34,209,3,0,0.1382,0.8496,0.0122,0.0,0.4065
2026-08-14,07:00,192.168.2.185,343,80,5,235,108,130800,381.34,3,331,9,0,0.0087,0.965,0.0262,0.0,0.2332
2026-08-14,07:00,192.168.2.195,2,2,1,1,1,1288,644.0,0,2,0,0,0.0,1.0,0.0,0.0,1.0
2026-08-14,07:00,192.168.2.200,152,16,3,17,135,21395,140.76,70,81,1,0,0.4605,0.5329,0.0066,0.0,0.1053
2026-08-14,08:00,172.30.252.114,11,3,8,0,11,1508,137.09,0,0,1,10,0.0,0.0,0.0909,0.9091,0.2727
2026-08-14,08:00,192.168.2.113,158,29,5,136,22,22060,139.62,18,80,60,0,0.1139,0.5063,0.3797,0.0,0.1835
2026-08-14,08:00,192.168.2.115,24,16,2,14,10,13420,559.17,0,23,1,0,0.0,0.9583,0.0417,0.0,0.6667
2026-08-14,08:00,192.168.2.122,123,53,4,78,45,54474,442.88,1,118,4,0,0.0081,0.9593,0.0325,0.0,0.4309
2026-08-14,08:00,192.168.2.139,123,43,2,35,88,40880,332.36,28,95,0,0,0.2276,0.7724,0.0,0.0,0.3496
2026-08-14,08:00,192.168.2.140,429,111,5,241,188,140259,326.94,5,413,11,0,0.0117,0.9627,0.0256,0.0,0.2587
2026-08-14,08:00,192.168.2.141,84,34,2,62,22,27057,322.11,0,74,10,0,0.0,0.881,0.119,0.0,0.4048
2026-08-14,08:00,192.168.2.142,1,1,1,0,1,1228,1228.0,0,1,0,0,0.0,1.0,0.0,0.0,1.0
2026-08-14,08:00,192.168.2.145,29,14,2,15,14,15301,527.62,0,27,2,0,0.0,0.931,0.069,0.0,0.4828
2026-08-14,08:00,192.168.2.149,90,44,2,61,29,40076,445.29,0,89,1,0,0.0,0.9889,0.0111,0.0,0.4889
2026-08-14,08:00,192.168.2.150,62,29,4,28,34,34105,550.08,5,55,1,1,0.0806,0.8871,0.0161,0.0161,0.4677
2026-08-14,08:00,192.168.2.159,63,30,6,33,30,25919,411.41,7,49,7,0,0.1111,0.7778,0.1111,0.0,0.4762
2026-08-14,08:00,192.168.2.166,508,90,7,344,164,57473,113.14,130,361,15,2,0.2559,0.7106,0.0295,0.0039,0.1772
2026-08-14,08:00,192.168.2.170,126,45,15,70,56,42838,339.98,3,82,14,27,0.0238,0.6508,0.1111,0.2143,0.3571
2026-08-14,08:00,192.168.2.174,5,4,2,5,0,976,195.2,2,3,0,0,0.4,0.6,0.0,0.0,0.8
2026-08-14,08:00,192.168.2.179,215,46,3,151,64,76626,356.4,0,212,3,0,0.0,0.986,0.014,0.0,0.214
2026-08-14,08:00,192.168.2.181,442,115,5,136,306,274944,622.05,63,377,2,0,0.1425,0.8529,0.0045,0.0,0.2602
2026-08-14,08:00,192.168.2.182,30,13,5,19,11,11234,374.47,1,25,4,0,0.0333,0.8333,0.1333,0.0,0.4333
2026-08-14,08:00,192.168.2.185,80,40,2,55,25,28518,356.48,0,78,2,0,0.0,0.975,0.025,0.0,0.5
2026-08-14,08:00,192.168.2.195,1,1,1,0,1,1228,1228.0,0,1,0,0,0.0,1.0,0.0,0.0,1.0
2026-08-14,08:00,192.168.2.200,127,29,6,35,92,18253,143.72,81,43,1,2,0.6378,0.3386,0.0079,0.0157,0.2283
2026-08-14,09:00,172.30.252.114,2,1,2,0,2,288,144.0,0,0,0,2,0.0,0.0,0.0,1.0,0.5
2026-08-14,09:00,192.168.2.113,74,4,3,65,9,9918,134.03,9,49,16,0,0.1216,0.6622,0.2162,0.0,0.0541
2026-08-14,09:00,192.168.2.115,38,25,6,20,18,16462,433.21,2,30,6,0,0.0526,0.7895,0.1579,0.0,0.6579
2026-08-14,09:00,192.168.2.122,148,65,6,101,47,52110,352.09,1,135,11,1,0.0068,0.9122,0.0743,0.0068,0.4392
2026-08-14,09:00,192.168.2.139,108,39,3,32,76,37051,343.06,16,87,5,0,0.1481,0.8056,0.0463,0.0,0.3611
2026-08-14,09:00,192.168.2.140,160,63,4,89,71,54429,340.18,6,143,11,0,0.0375,0.8938,0.0688,0.0,0.3938
2026-08-14,09:00,192.168.2.141,78,31,4,45,33,40323,516.96,1,74,2,1,0.0128,0.9487,0.0256,0.0128,0.3974
2026-08-14,09:00,192.168.2.142,3,1,1,0,3,3684,1228.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-08-14,09:00,192.168.2.145,17,10,3,8,9,10582,622.47,0,15,2,0,0.0,0.8824,0.1176,0.0,0.5882
2026-08-14,09:00,192.168.2.149,65,33,1,53,12,13856,213.17,0,65,0,0,0.0,1.0,0.0,0.0,0.5077
