tanggal,jam,srcip,jumlah_koneksi,jumlah_tujuan_unik,jumlah_port_unik,tcp,udp,total_data,average_datasize,dns,web,app,other,dns_ratio,web_ratio,app_ratio,other_ratio,destination_diversity
2026-08-17,07:00,192.168.2.115,15,7,1,5,10,11996,799.73,0,15,0,0,0.0,1.0,0.0,0.0,0.4667
2026-08-17,07:00,192.168.2.159,94,25,6,47,47,46680,496.6,7,77,10,0,0.0745,0.8191,0.1064,0.0,0.266
2026-08-17,07:00,192.168.2.165,4,1,1,4,0,176,44.0,0,4,0,0,0.0,1.0,0.0,0.0,0.25
2026-08-17,07:00,192.168.2.195,59,19,2,24,35,26045,441.44,8,51,0,0,0.1356,0.8644,0.0,0.0,0.322
2026-08-17,08:00,192.168.2.115,62,25,1,34,28,36329,585.95,0,62,0,0,0.0,1.0,0.0,0.0,0.4032
2026-08-17,08:00,192.168.2.159,56,26,5,34,22,24071,429.84,2,51,3,0,0.0357,0.9107,0.0536,0.0,0.4643
2026-08-17,08:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-08-17,08:00,192.168.2.195,160,26,3,16,144,87594,547.46,39,120,1,0,0.2438,0.75,0.0062,0.0,0.1625
2026-08-17,09:00,192.168.2.115,13,9,3,3,10,10512,808.62,0,11,2,0,0.0,0.8462,0.1538,0.0,0.6923
2026-08-17,09:00,192.168.2.159,34,19,4,17,17,19062,560.65,2,31,1,0,0.0588,0.9118,0.0294,0.0,0.5588
2026-08-17,09:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-17,09:00,192.168.2.195,157,42,2,48,109,96581,615.17,2,155,0,0,0.0127,0.9873,0.0,0.0,0.2675
2026-08-17,10:00,192.168.2.115,8,4,1,1,7,8906,1113.25,0,8,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-17,10:00,192.168.2.159,88,30,2,51,37,41955,476.76,3,85,0,0,0.0341,0.9659,0.0,0.0,0.3409
2026-08-17,10:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-08-17,10:00,192.168.2.195,183,26,1,16,167,140329,766.83,0,183,0,0,0.0,1.0,0.0,0.0,0.1421
2026-08-17,11:00,192.168.2.115,52,28,3,29,23,27288,524.77,1,50,1,0,0.0192,0.9615,0.0192,0.0,0.5385
2026-08-17,11:00,192.168.2.159,28,13,1,15,13,15020,536.43,0,28,0,0,0.0,1.0,0.0,0.0,0.4643
2026-08-17,11:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-17,11:00,192.168.2.195,64,20,2,11,53,33358,521.22,17,47,0,0,0.2656,0.7344,0.0,0.0,0.3125
2026-08-17,12:00,192.168.2.115,23,12,1,9,14,18132,788.35,0,23,0,0,0.0,1.0,0.0,0.0,0.5217
2026-08-17,12:00,192.168.2.159,21,10,1,10,11,13311,633.86,0,21,0,0,0.0,1.0,0.0,0.0,0.4762
2026-08-17,12:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-17,12:00,192.168.2.195,220,26,2,7,213,130645,593.84,60,160,0,0,0.2727,0.7273,0.0,0.0,0.1182
2026-08-17,13:00,192.168.2.115,19,10,1,5,14,15636,822.95,0,19,0,0,0.0,1.0,0.0,0.0,0.5263
2026-08-17,13:00,192.168.2.159,60,26,4,36,24,25928,432.13,1,57,2,0,0.0167,0.95,0.0333,0.0,0.4333
2026-08-17,13:00,192.168.2.165,4,1,1,4,0,176,44.0,0,4,0,0,0.0,1.0,0.0,0.0,0.25
2026-08-17,13:00,192.168.2.195,206,34,2,22,184,120134,583.17,48,158,0,0,0.233,0.767,0.0,0.0,0.165
2026-08-17,14:00,192.168.2.115,18,10,1,5,13,15536,863.11,0,18,0,0,0.0,1.0,0.0,0.0,0.5556
2026-08-17,14:00,192.168.2.159,390,89,3,107,283,177055,453.99,51,336,3,0,0.1308,0.8615,0.0077,0.0,0.2282
2026-08-17,14:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-17,14:00,192.168.2.195,63,18,2,7,56,35817,568.52,18,45,0,0,0.2857,0.7143,0.0,0.0,0.2857
2026-08-17,15:00,192.168.2.115,64,26,1,39,25,30256,472.75,0,64,0,0,0.0,1.0,0.0,0.0,0.4062
2026-08-17,15:00,192.168.2.159,220,78,10,120,100,82715,375.98,30,165,20,5,0.1364,0.75,0.0909,0.0227,0.3545
2026-08-17,15:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-17,15:00,192.168.2.195,90,28,2,31,59,63293,703.26,7,83,0,0,0.0778,0.9222,0.0,0.0,0.3111
2026-08-17,16:00,192.168.2.115,21,14,1,11,10,12162,579.14,0,21,0,0,0.0,1.0,0.0,0.0,0.6667
