tanggal,jam,srcip,jumlah_koneksi,jumlah_tujuan_unik,jumlah_port_unik,tcp,udp,total_data,average_datasize,dns,web,app,other,dns_ratio,web_ratio,app_ratio,other_ratio,destination_diversity
2026-08-18,00:00,192.168.2.113,34,9,5,27,7,4249,124.97058823529412,6,15,13,0,0.1765,0.4412,0.3824,0.0,0.2647
2026-08-18,00:00,192.168.2.115,10,7,2,2,8,9210,921.0,0,9,1,0,0.0,0.9,0.1,0.0,0.7
2026-08-18,00:00,192.168.2.139,178,42,6,64,114,66966,376.2134831460674,40,135,3,0,0.2247,0.7584,0.0169,0.0,0.236
2026-08-18,00:00,192.168.2.140,284,82,7,156,128,112689,396.7922535211268,11,266,7,0,0.0387,0.9366,0.0246,0.0,0.2887
2026-08-18,00:00,192.168.2.145,46,20,3,22,24,28442,618.304347826087,1,41,4,0,0.0217,0.8913,0.087,0.0,0.4348
2026-08-18,00:00,192.168.2.150,95,31,4,35,60,43722,460.2315789473684,10,83,2,0,0.1053,0.8737,0.0211,0.0,0.3263
2026-08-18,00:00,192.168.2.154,120,21,5,67,53,33631,280.2583333333333,31,72,17,0,0.2583,0.6,0.1417,0.0,0.175
2026-08-18,00:00,192.168.2.159,229,69,7,123,106,102699,448.46724890829694,11,211,7,0,0.048,0.9214,0.0306,0.0,0.3013
2026-08-18,00:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-18,00:00,192.168.2.166,520,90,5,382,138,57592,110.75384615384615,113,396,11,0,0.2173,0.7615,0.0212,0.0,0.1731
2026-08-18,00:00,192.168.2.177,175,66,2,142,33,41957,239.75428571428571,0,174,1,0,0.0,0.9943,0.0057,0.0,0.3771
2026-08-18,00:00,192.168.2.179,313,62,4,242,71,99361,317.44728434504793,1,307,5,0,0.0032,0.9808,0.016,0.0,0.1981
2026-08-18,00:00,192.168.2.180,6,3,4,0,6,5324,887.3333333333334,0,0,4,2,0.0,0.0,0.6667,0.3333,0.5
2026-08-18,00:00,192.168.2.181,316,95,5,180,136,117285,371.15506329113924,46,261,9,0,0.1456,0.8259,0.0285,0.0,0.3006
2026-08-18,00:00,192.168.2.185,105,24,2,85,20,19470,185.42857142857142,0,98,7,0,0.0,0.9333,0.0667,0.0,0.2286
2026-08-18,00:00,192.168.2.195,3,2,1,1,2,2516,838.6666666666666,0,3,0,0,0.0,1.0,0.0,0.0,0.6667
2026-08-18,00:00,192.168.2.200,108,20,3,24,84,22234,205.87037037037038,62,46,0,0,0.5741,0.4259,0.0,0.0,0.1852
2026-08-18,01:00,192.168.2.113,94,14,4,80,14,13341,141.9255319148936,10,56,28,0,0.1064,0.5957,0.2979,0.0,0.1489
2026-08-18,01:00,192.168.2.115,30,15,1,18,12,15088,502.93333333333334,0,30,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-18,01:00,192.168.2.139,93,31,4,37,56,36937,397.1720430107527,10,79,4,0,0.1075,0.8495,0.043,0.0,0.3333
2026-08-18,01:00,192.168.2.140,181,61,5,113,68,65195,360.1933701657459,2,170,9,0,0.011,0.9392,0.0497,0.0,0.337
2026-08-18,01:00,192.168.2.145,24,13,2,12,12,14558,606.5833333333334,0,21,3,0,0.0,0.875,0.125,0.0,0.5417
2026-08-18,01:00,192.168.2.150,109,31,3,55,54,42854,393.1559633027523,9,100,0,0,0.0826,0.9174,0.0,0.0,0.2844
2026-08-18,01:00,192.168.2.154,117,39,6,66,51,39426,336.97435897435895,16,84,17,0,0.1368,0.7179,0.1453,0.0,0.3333
2026-08-18,01:00,192.168.2.159,56,30,2,32,24,32198,574.9642857142857,0,55,1,0,0.0,0.9821,0.0179,0.0,0.5357
2026-08-18,01:00,192.168.2.165,1,1,1,1,0,44,44.0,0,1,0,0,0.0,1.0,0.0,0.0,1.0
2026-08-18,01:00,192.168.2.166,560,70,3,366,194,72557,129.56607142857143,159,401,0,0,0.2839,0.7161,0.0,0.0,0.125
2026-08-18,01:00,192.168.2.177,69,21,1,41,28,30359,439.9855072463768,0,69,0,0,0.0,1.0,0.0,0.0,0.3043
2026-08-18,01:00,192.168.2.179,413,67,3,247,166,178698,432.68280871670703,0,406,7,0,0.0,0.9831,0.0169,0.0,0.1622
2026-08-18,01:00,192.168.2.180,2,2,2,0,2,2456,1228.0,0,0,0,2,0.0,0.0,0.0,1.0,1.0
2026-08-18,01:00,192.168.2.181,545,96,3,166,379,330074,605.6403669724771,111,434,0,0,0.2037,0.7963,0.0,0.0,0.1761
2026-08-18,01:00,192.168.2.185,69,32,3,42,27,36576,530.0869565217391,0,68,1,0,0.0,0.9855,0.0145,0.0,0.4638
2026-08-18,01:00,192.168.2.195,72,30,2,56,16,12867,178.70833333333334,8,64,0,0,0.1111,0.8889,0.0,0.0,0.4167
2026-08-18,01:00,192.168.2.200,105,17,2,10,95,23823,226.88571428571427,56,49,0,0,0.5333,0.4667,0.0,0.0,0.1619
2026-08-18,02:00,192.168.2.113,106,20,4,74,32,22729,214.4245283018868,12,89,5,0,0.1132,0.8396,0.0472,0.0,0.1887
2026-08-18,02:00,192.168.2.115,8,4,1,2,6,6541,817.625,0,8,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-18,02:00,192.168.2.140,222,80,5,153,69,66541,299.73423423423424,3,209,9,1,0.0135,0.9414,0.0405,0.0045,0.3604
2026-08-18,02:00,192.168.2.145,14,7,1,5,9,10453,746.6428571428571,0,14,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-18,02:00,192.168.2.150,14,9,2,3,11,11356,811.1428571428571,2,12,0,0,0.1429,0.8571,0.0,0.0,0.6429
2026-08-18,02:00,192.168.2.154,143,43,7,79,64,35863,250.7902097902098,19,94,19,11,0.1329,0.6573,0.1329,0.0769,0.3007
2026-08-18,02:00,192.168.2.159,26,20,2,21,5,7550,290.38461538461536,0,26,0,0,0.0,1.0,0.0,0.0,0.7692
2026-08-18,02:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-08-18,02:00,192.168.2.166,455,75,3,324,131,48734,107.1076923076923,112,343,0,0,0.2462,0.7538,0.0,0.0,0.1648
2026-08-18,02:00,192.168.2.177,249,96,2,189,60,76672,307.91967871485946,0,244,5,0,0.0,0.9799,0.0201,0.0,0.3855
2026-08-18,02:00,192.168.2.179,431,61,5,279,152,170753,396.17865429234337,2,412,17,0,0.0046,0.9559,0.0394,0.0,0.1415
2026-08-18,02:00,192.168.2.180,2,2,2,0,2,1404,702.0,0,0,1,1,0.0,0.0,0.5,0.5,1.0
