tanggal,jam,srcip,jumlah_koneksi,jumlah_tujuan_unik,jumlah_port_unik,dns_ratio,web_ratio,app_ratio,other_ratio,destination_diversity,total_data,average_datasize,jumlah_koneksi_deviation,jumlah_tujuan_unik_deviation,jumlah_port_unik_deviation,total_data_deviation,baseline_confidence,anomaly_score,anomaly_label
2026-07-19,15:00,192.168.2.139,17,10,1,0.0,1.0,0.0,0.0,0.5882,7010,412.35,-0.4915780111439592,-0.5707229503263498,-0.6744907594765952,-0.756213404249975,established,-0.321591,Normal
2026-07-19,15:00,192.168.2.165,1,1,1,0.0,1.0,0.0,0.0,1.0,44,44.0,-0.6744907594765952,0.0,0.0,-0.6744907594765952,established,-0.276646,Normal
2026-07-19,15:00,192.168.2.191,23,13,1,0.0,1.0,0.0,0.0,0.5652,9925,431.52,-0.9145637416631799,-1.0895619960775769,-1.3489815189531904,-0.9390251328610659,established,-0.300444,Normal
2026-07-19,16:00,192.168.2.139,7,6,1,0.0,1.0,0.0,0.0,0.8571,6540,934.29,-0.7202189465597542,-0.7782585686268406,-0.6744907594765952,-0.7817942520977861,established,-0.297856,Normal
2026-07-19,16:00,192.168.2.165,3,1,1,0.0,1.0,0.0,0.0,0.3333,132,44.0,0.6744907594765952,0.0,0.0,0.6744907594765952,established,-0.339857,Normal
2026-07-19,16:00,192.168.2.191,292,62,7,0.0959,0.4212,0.4829,0.0,0.2123,148912,509.97,2.1606568396792625,1.4527493281034358,0.6744907594765952,3.3129511541271883,established,-0.201983,Normal
2026-07-19,16:00,192.168.2.195,104,33,2,0.1538,0.8462,0.0,0.0,0.3173,49961,480.39,1.596294797427942,0.8301424732019633,0.0,2.2981231093529777,established,-0.302228,Normal
2026-07-19,17:00,192.168.2.139,47,21,2,0.0,0.9787,0.0213,0.0,0.4468,31768,675.91,0.19434479510342573,0.0,-0.3372453797382976,0.5912985766353626,established,-0.329631,Normal
2026-07-19,17:00,192.168.2.165,2,1,1,0.0,1.0,0.0,0.0,0.5,88,44.0,0.0,0.0,0.0,0.0,established,-0.342716,Normal
2026-07-19,17:00,192.168.2.191,21,13,3,0.0,0.8095,0.1905,0.0,0.619,12578,598.95,-0.9374278352047594,-1.0895619960775769,-0.6744907594765952,-0.8578629156077988,established,-0.269764,Normal
2026-07-19,17:00,192.168.2.195,249,47,2,0.2289,0.7711,0.0,0.0,0.1888,99876,401.11,4.856333468231486,1.5565171372536812,0.0,5.4287913499401315,established,-0.236979,Normal
2026-07-19,18:00,192.168.2.139,34,23,3,0.0294,0.8235,0.1471,0.0,0.6765,16598,488.18,-0.10288842093710775,0.10376780915024542,0.0,-0.23436410815462733,established,-0.290835,Normal
2026-07-19,18:00,192.168.2.165,3,1,1,0.0,1.0,0.0,0.0,0.3333,132,44.0,0.6744907594765952,0.0,0.0,0.6744907594765952,established,-0.339857,Normal
2026-07-19,18:00,192.168.2.191,133,53,3,0.0602,0.9323,0.0075,0.0,0.3985,57797,434.56,0.34296140312369244,0.9857941869273316,-0.6744907594765952,0.5255047066973223,established,-0.312907,Normal
2026-07-19,18:00,192.168.2.195,202,50,6,0.1683,0.7772,0.0545,0.0,0.2475,79673,394.42,3.79963127838482,1.7121688509790496,2.697963037906381,4.1616594163614025,established,-0.247753,Normal
2026-07-19,19:00,192.168.2.139,33,15,1,0.0,1.0,0.0,0.0,0.4545,17644,534.67,-0.12575251447868724,-0.31130342745073625,-0.6744907594765952,-0.1774331148592859,established,-0.334656,Normal
2026-07-19,19:00,192.168.2.165,3,1,1,0.0,1.0,0.0,0.0,0.3333,132,44.0,0.6744907594765952,0.0,0.0,0.6744907594765952,established,-0.339857,Normal
2026-07-19,19:00,192.168.2.191,223,67,7,0.2063,0.6951,0.0717,0.0269,0.3004,77024,345.4,1.3718456124947698,1.7121688509790496,0.6744907594765952,1.1137089852983653,established,-0.280799,Normal
2026-07-19,19:00,192.168.2.195,210,43,3,0.1952,0.8048,0.0,0.0,0.2048,96061,457.43,3.979495480911912,1.3489815189531904,0.6744907594765952,5.189514592696017,established,-0.256215,Normal
2026-07-19,20:00,192.168.2.139,5,3,1,0.0,1.0,0.0,0.0,0.6,6290,1258.0,-0.7659471336429132,-0.9339102823522089,-0.6744907594765952,-0.7954010860593878,established,-0.31771,Normal
2026-07-19,20:00,192.168.2.165,3,1,1,0.0,1.0,0.0,0.0,0.3333,132,44.0,0.6744907594765952,0.0,0.0,0.6744907594765952,established,-0.339857,Normal
2026-07-19,20:00,192.168.2.191,187,46,3,0.2888,0.7112,0.0,0.0,0.246,61322,327.93,0.960291928746339,0.6226068549014725,-0.6744907594765952,0.6333436874051123,established,-0.291839,Normal
2026-07-19,20:00,192.168.2.195,153,37,2,0.2288,0.7712,0.0,0.0,0.2418,73213,478.52,2.697963037906381,1.0376780915024542,0.0,3.756488288760621,established,-0.279915,Normal
2026-07-19,21:00,192.168.2.139,14,8,1,0.0,1.0,0.0,0.0,0.5714,12870,919.29,-0.5601702917686977,-0.6744907594765952,-0.6744907594765952,-0.43726921619003156,established,-0.325304,Normal
2026-07-19,21:00,192.168.2.165,3,1,1,0.0,1.0,0.0,0.0,0.3333,132,44.0,0.6744907594765952,0.0,0.0,0.6744907594765952,established,-0.339857,Normal
2026-07-19,21:00,192.168.2.191,164,60,4,0.1402,0.8537,0.0061,0.0,0.3659,52562,320.5,0.6973548530181747,1.3489815189531904,-0.3372453797382976,0.36535234811426415,established,-0.303017,Normal
2026-07-19,21:00,192.168.2.195,195,41,3,0.1385,0.8615,0.0,0.0,0.2103,109336,560.7,3.6422501011736146,1.245213709802945,0.6744907594765952,6.022122443918985,established,-0.258556,Normal
2026-07-19,22:00,192.168.2.139,14,8,1,0.0,1.0,0.0,0.0,0.5714,13106,936.14,-0.5601702917686977,-0.6744907594765952,-0.6744907594765952,-0.4244243649302796,established,-0.325304,Normal
2026-07-19,22:00,192.168.2.165,2,1,1,0.0,1.0,0.0,0.0,0.5,88,44.0,0.0,0.0,0.0,0.0,established,-0.342716,Normal
2026-07-19,22:00,192.168.2.191,55,30,6,0.0727,0.8182,0.1091,0.0,0.5455,24167,439.4,-0.5487382449979079,-0.20753561830049083,0.3372453797382976,-0.5033250581829543,established,-0.304093,Normal
2026-07-19,22:00,192.168.2.195,151,40,1,0.0,1.0,0.0,0.0,0.2649,90902,602.0,2.652996987274608,1.1933298052278223,-0.6744907594765952,4.865942170514526,established,-0.267158,Normal
