attack_type,srcip,jumlah_koneksi,jumlah_tujuan_unik,jumlah_port_unik,total_data,dns_ratio,web_ratio,app_ratio,other_ratio,destination_diversity,jumlah_koneksi_deviation,jumlah_tujuan_unik_deviation,jumlah_port_unik_deviation,total_data_deviation,baseline_confidence,anomaly_score,anomaly_label
Horizontal port scan,synthetic-Horizontal port scan-0,1164,944,1,67105,0.0,0.0,0.0,1.0,0.811,17.13527715146493,61.715904492108464,-2.3607176581680833,1.5318501838130372,new_host,0.061728,Anomaly
Horizontal port scan,synthetic-Horizontal port scan-1,757,757,1,70298,0.0,0.0,0.0,1.0,1.0,10.599140506060781,49.10292728989613,-2.3607176581680833,1.6828456963285505,new_host,0.050164,Anomaly
Horizontal port scan,synthetic-Horizontal port scan-2,777,777,1,75364,0.0,0.0,0.0,1.0,1.0,10.920326582002017,50.451908808849325,-2.3607176581680833,1.9224145238899635,new_host,0.051925,Anomaly
Horizontal port scan,synthetic-Horizontal port scan-3,1086,1086,1,50181,0.0,0.0,0.0,1.0,1.0,15.882651455294111,71.29367327667612,-2.3607176581680833,0.7315219489829244,new_host,0.063792,Anomaly
Horizontal port scan,synthetic-Horizontal port scan-4,1033,724,1,64740,0.0,0.0,0.0,1.0,0.7009,15.031508354049835,46.877107783623366,-2.3607176581680833,1.4200104133466454,new_host,0.053623,Anomaly
Horizontal port scan,synthetic-Horizontal port scan-5,1155,894,1,74152,0.0,0.0,0.0,1.0,0.774,16.990743417291373,58.34345069472549,-2.3607176581680833,1.8650995971224087,new_host,0.05886,Anomaly
Horizontal port scan,synthetic-Horizontal port scan-6,1167,800,1,43577,0.0,0.0,0.0,1.0,0.6855,17.183455062856115,52.00323755564549,-2.3607176581680833,0.4192218034607037,new_host,0.053446,Anomaly
Horizontal port scan,synthetic-Horizontal port scan-7,793,793,1,76830,0.0,0.0,0.0,1.0,1.0,11.177275442755006,51.53109402401188,-2.3607176581680833,1.9917409947160651,new_host,0.053226,Anomaly
Horizontal port scan,synthetic-Horizontal port scan-8,895,895,1,48821,0.0,0.0,0.0,1.0,1.0,12.815324430055309,58.41089977067315,-2.3607176581680833,0.667208169771807,new_host,0.058231,Anomaly
Horizontal port scan,synthetic-Horizontal port scan-9,778,778,1,66113,0.0,0.0,0.0,1.0,1.0,10.93638588579908,50.51935788479698,-2.3607176581680833,1.4849389566237514,new_host,0.050912,Anomaly
Vertical port scan,synthetic-Vertical port scan-0,962,1,962,53245,0.0,0.0,0.0,1.0,0.001,13.891297784458448,-1.8885741265344667,645.8249021988399,0.8764171103820892,new_host,0.029213,Anomaly
